product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Muối tôm Tây Ninh Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18139.344262295082,18500.0,61,0.16393442622950818,0.11891891891891893,0.045273663950869486,2,0.11891891891891893,1,0,1,10,10.0,0,DH Foods,local_value,0,0
Muối tôm ớt kiểu Tây Ninh Dh Foods chai 120g,Chai,Gia Vị,Gia Vị,20000.0,20000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
Muối ô mai Duyên Hải 100g,Hộp,Gia Vị,Gia Vị,15800.0,15800.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Duyên Hải,local_value,0,0
Muối ớt Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18809.090909090908,19000.0,55,0.12727272727272726,0.07894736842105263,0.02682346433158359,2,0.08571428571428563,1,0,1,7,7.0,0,DH Foods,local_value,0,0
Muối ớt chanh Nha Trang Dh Foods lọ 200g,Chai,Gia Vị,Gia Vị,24980.95238095238,25800.0,63,0.19047619047619047,0.16666666666666666,0.0681348110147829,2,0.19999999999999996,1,0,1,12,12.0,0,DH Foods,local_value,0,0
Mì chính Ajinomoto Plus gói 1kg,Gói,Gia Vị,Gia Vị,102200.0,102200.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Mù tạt Wasabi S&B hộp 43g,Hộp,Gia Vị,Gia Vị,48870.58823529412,50800.0,51,0.23529411764705882,0.16141732283464566,0.07188182953272586,2,0.192488262910798,1,0,1,12,12.0,0,S&B,niche_professional,1,0
Mù tạt vàng Heinz chai 255g,Chai,Gia Vị,Gia Vị,80829.41176470589,82900.0,51,0.21568627450980393,0.1158021712907117,0.04933533287646506,2,0.13096862210095495,1,0,1,11,11.0,0,Heinz,niche_professional,1,0
Mật ong hoa chín Honimore miền núi,Chai,Gia Vị,Gia Vị,275829.4117647059,302000.0,51,0.7450980392156863,0.11630359010108053,0.05876217012756336,4,0.15267175572519087,1,0,1,16,12.666666666666666,0,,,0,0
"Mật ong sữa chúa Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,182800.0,182800.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
"Mật ông hoa rừng Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,173400.0,173400.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
Mắm chay Minh Hà pha sẵn Nhất Tâm250ml,Chai,Gia Vị,Gia Vị,28600.0,28600.0,56,0.0,,0.045865907191773914,2,0.09523809523809534,0,0,2,0,0.0,1,Minh Hà,local_value,0,0
NAM DƯƠNG Tương Cà 500g,Chai,Gia Vị,Gia Vị,15870.731707317073,21600.0,82,1.0,0.2652439024390244,0.00288451785786639,2,0.0062893081761006275,1,1,1,82,82.0,0,Nam Dương,household_giant,0,1
NEPTUNE Hạt nêm 4 trong 1 - heo 380g,Gói,Gia Vị,Gia Vị,36100.0,110781.08108108108,74,0.06756756756756757,0.9683716203192626,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",Gia Vị,Gia Vị,125737.5,133000.0,56,0.48214285714285715,0.11325536062378168,0.06061164138947004,4,0.13772455089820368,1,0,1,27,27.0,0,Neptune,household_giant,0,1
Nước Dùng Barona Lẩu Thái Barona 180g,Gói,Gia Vị,Gia Vị,32180.0,38000.0,70,0.9571428571428572,0.16001571091908878,0.05526227119265882,5,0.22580645161290325,1,0,1,58,33.5,0,Barona,local_value,0,0
Nước chấm Nam Ngư nhãn vàng chai 650ml,Chai,Gia Vị,Gia Vị,48772.916666666664,51500.0,48,0.3541666666666667,0.150390625,0.08428750546593405,3,0.17701149425287355,1,0,2,17,17.0,1,Nam Ngư,household_giant,0,1
"Nước chấm Nam Ngư siêu tiết kiệm can 4,8L",Can,Gia Vị,Gia Vị,78800.0,78800.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1
Nước chấm mè rang Kewpie chai 180ml,Chai,Gia Vị,Gia Vị,22103.389830508473,22700.0,59,0.2711864406779661,0.09691629955947137,0.0446290882045206,2,0.1073170731707318,1,0,1,16,16.0,0,Kewpie,household_giant,0,1
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34052.45901639344,36000.0,61,0.36065573770491804,0.15,0.07678004850417844,2,0.17647058823529416,1,0,1,12,11.0,0,Nam Ngư,household_giant,0,1
Nước cốt dừa tươi Vietcoco 160ml,Lon,Gia Vị,Gia Vị,18000.0,18000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0
Nước dùng SG Food Cô Đặc Thái chay 150g/180g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Nước dùng cô đặc vị lẩu Thái SG Food gói 150g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Nước dùng hoàn chỉnh Barona lẩu kim gói 180g,Gói,Gia Vị,Gia Vị,37304.34782608696,38400.0,46,0.2608695652173913,0.109375,0.04998443039247387,2,0.12280701754385959,1,0,1,12,12.0,0,Barona,local_value,0,0
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,Gia Vị,Gia Vị,33373.68421052631,40000.0,76,1.0,0.16565789473684212,0.036705647406327466,2,0.10942249240121571,1,1,1,76,76.0,0,Barona,local_value,0,0
Nước lẩu Tomyum Hotpot Story gói 200g,Gói,Gia Vị,Gia Vị,48800.0,48800.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hotpot Story,local_value,0,0
Nước màu dừa Anh Tuấn Khang 150g,Lọ,Gia Vị,Gia Vị,30812.5,30812.5,56,0.0,,0.05727256456680905,2,0.1206896551724137,0,0,2,0,0.0,1,Anh Tuấn Khang,local_value,0,0
Nước mắm Barona đặc biệt Hải Nhi chai 50ml,Chai,Gia Vị,Gia Vị,26501.960784313724,27700.0,51,0.2549019607843137,0.16967509025270758,0.0780572479142284,2,0.20434782608695645,1,0,1,13,13.0,0,Barona,local_value,0,0
Nước mắm Chin Su cao cấp biển đông khẩu vị Nhật 500m,Chai,Gia Vị,Gia Vị,102000.0,102000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Nước mắm Cá Cơm Than Thuận Phát chai 490ml,Chai,Gia Vị,Gia Vị,28297.297297297297,33000.0,74,0.8108108108108109,0.17575757575757575,0.08082493965923784,2,0.17575757575757578,1,0,1,60,60.0,0,Thuận Phát,local_value,0,0
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,Gia Vị,Gia Vị,58252.45901639344,68900.0,61,0.4262295081967213,0.36256559115775366,0.22031106960160013,3,0.7268170426065164,1,0,1,15,13.0,0,Thuận Phát,local_value,0,0
Nước mắm Cá Cơm Thuận Phát 60N chai 490ml,Chai,Gia Vị,Gia Vị,135826.4150943396,145000.0,53,0.49056603773584906,0.1289655172413793,0.06948424094690263,2,0.1480601741884402,1,0,1,16,13.0,0,Thuận Phát,local_value,0,0
Nước mắm Hạnh Phúc 40B chai 500ml,Chai,Gia Vị,Gia Vị,83500.0,83500.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Hạnh Phúc 60N 50ml,Chai,Gia Vị,Gia Vị,18200.0,18200.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Hạnh Phúc 60N chai 250ml,Chai,Gia Vị,Gia Vị,73100.0,73100.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Khải Hoàn 38N chai 520ml,Chai,Gia Vị,Gia Vị,114800.0,114800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Khải Hoàn,niche_professional,1,0
Nước mắm Knorr cao cấp 43 độ đạm chai thủy tinh 500ml,Chai,Gia Vị,Gia Vị,114900.0,114900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Nước mắm Knorr ngon tròn vị 15 độ đạm 750ml,Chai,Gia Vị,Gia Vị,55344.06779661017,59400.0,59,0.3898305084745763,0.17515737080954472,0.09505437683473009,3,0.2558139534883721,1,0,1,13,11.5,0,Knorr,household_giant,0,1
Nước mắm Nam Ngư cao cấp ủ chượp và đóng chai tại Phú Quốc chai 500ml,Chai,Gia Vị,Gia Vị,59406.779661016946,65854.2372881356,59,0.6779661016949152,0.14378165177598606,0.0836950797937814,4,0.25,1,0,2,16,13.333333333333334,1,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 1.2L,Chai,Gia Vị,Gia Vị,60666.101694915254,64276.27118644068,59,0.6779661016949152,0.08192307692307692,0.037079869652720636,3,0.10356536502546687,1,0,2,31,20.0,1,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 750ml,Chai,Gia Vị,Gia Vị,51650.0,52000.0,60,0.11666666666666667,0.057692307692307696,0.018803394279560116,2,0.061224489795918435,1,0,1,7,7.0,0,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 900ml,Chai,Gia Vị,Gia Vị,59560.34482758621,60200.0,58,0.1206896551724138,0.08803986710963455,0.029241614647423964,2,0.09653916211293256,1,0,1,7,7.0,0,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư Đệ nhị 900ml,Chai,Gia Vị,Gia Vị,26500.0,26500.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1
Nước mắm Phú Quốc Thanh Quốc 35 độ đạm,Chai,Gia Vị,Gia Vị,85900.0,85900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm Phú Quốc Thanh Quốc chai 520ml,Chai,Gia Vị,Gia Vị,136300.0,136300.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ 35 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,109200.0,109200.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ 38 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,100833.33333333333,118800.0,72,1.0,0.15123456790123457,0.010421368017095428,2,0.021021021021021102,1,1,1,72,72.0,0,Ông Kỳ,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ chai 525ml,Chai,Gia Vị,Gia Vị,134100.0,134100.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0
Nước mắm Thanh Quốc Phú Quốc chai 520ml,Chai,Gia Vị,Gia Vị,107000.0,107000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm cao cấp Barona vị xưa chai 500ml,Chai,Gia Vị,Gia Vị,84638.46153846153,92500.0,65,0.9538461538461539,0.08910200523103748,0.03336725594198818,5,0.09597156398104256,1,0,1,54,31.0,0,Barona,local_value,0,0
Nước mắm cho bé Lê Gia 200ml,Chai,Gia Vị,Gia Vị,75600.0,75600.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lê Gia,niche_professional,1,0
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 250ml,Chai,Gia Vị,Gia Vị,53700.0,53700.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,104100.0,104100.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm cá cơm 60 độ đạm Hạnh Phúc 50ml,Hộp,Gia Vị,Gia Vị,201100.0,201100.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm cá cơm 60 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,138000.0,138000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm cá cơm Cholimex chai 750g,Chai,Gia Vị,Gia Vị,84300.0,84300.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cholimex,household_giant,0,1
Nước mắm cá cơm Phú Quốc Hồng Hạnh chai 650ml,Chai,Gia Vị,Gia Vị,98300.0,98300.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Hạnh,local_value,0,0
Nước mắm cá cơm Thuận Phát 30N chai 620ml,Chai,Gia Vị,Gia Vị,61952.72727272727,65500.0,55,0.34545454545454546,0.15676978706307754,0.0805857584865622,3,0.20848708487084866,1,0,1,12,9.5,0,Thuận Phát,local_value,0,0
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,Gia Vị,Gia Vị,65641.93548387097,82500.0,62,0.7419354838709677,0.2754150197628458,0.15354526454929174,4,0.41025641025641035,1,0,1,19,15.333333333333334,0,Thuận Phát,local_value,0,0
Nước mắm cốt DB Lê Gia chai 525ml,Chai,Gia Vị,Gia Vị,112500.0,118800.0,55,0.4,0.13257575757575757,0.07452367259990464,3,0.19999999999999996,1,0,1,13,11.0,0,Lê Gia,niche_professional,1,0
Nước mắm hương cá hồi Chin-su chai 500ml,Chai,Gia Vị,Gia Vị,50927.86885245902,50927.86885245902,61,0.0,,0.02902736981746252,2,0.09126984126984117,0,0,2,0,0.0,1,Chin-Su,household_giant,0,1
Nước mắm nhĩ chính hiệu Phú Quốc 35 độ đạm Thanh Hà chai 520ml,Chai,Gia Vị,Gia Vị,112000.0,112000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0
Nước mắm nhỉ chánh hiệu Thanh Hà 40 độ đạm chai 520ml,Chai,Gia Vị,Gia Vị,139800.0,139800.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0
Nước mắm pha tỏi ớt Thanh Hà chai 250ml,Chai,Gia Vị,Gia Vị,41388.57142857143,41388.57142857143,35,0.0,,0.045010381708696805,2,0.09743589743589753,0,0,2,0,0.0,1,Thanh Hà,local_value,0,0
Nước sốt mè rang Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,58197.014925373136,60200.0,67,0.3283582089552239,0.10132890365448505,0.04959493827108068,2,0.11275415896487995,1,0,1,11,11.0,0,Kewpie,household_giant,0,1
Nước tương Kikkoman chai 150ml,Chai,Gia Vị,Gia Vị,97709.09090909091,100900.0,66,0.2727272727272727,0.1159563924677899,0.05373770492627694,2,0.1311659192825112,1,0,1,11,9.0,0,Kikkoman,niche_professional,1,0
Nước tương Nấm Shiitake Chin su chai 330ml,Chai,Gia Vị,Gia Vị,17414.285714285714,18200.0,56,0.39285714285714285,0.10989010989010989,0.056597828747039676,2,0.1234567901234569,1,0,1,11,11.0,0,Chin-Su,household_giant,0,1
Nước tương Tam Thái Tử Nhất Ca chai 500ml,Chai,Gia Vị,Gia Vị,20400.0,20400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tam Thái Tử,local_value,0,0
Nước tương hảo hạng Maggi chai 200ml,Chai,Gia Vị,Gia Vị,23992.30769230769,25100.0,26,0.23076923076923078,0.19123505976095614,0.08596133659517913,2,0.23645320197044328,1,0,1,6,6.0,0,Maggi,household_giant,0,1
Nước tương lên men Nam Dương 500ml,Chai,Gia Vị,Gia Vị,17000.0,23400.0,84,1.0,0.27350427350427353,0.0,1,0.0,1,1,1,84,84.0,0,Nam Dương,household_giant,0,1
Nước tương thượng hạng Nam Dương chai 210ml,Chai,Gia Vị,Gia Vị,18080.0,22800.0,80,1.0,0.2070175438596491,0.010202407370058227,2,0.02197802197802201,1,1,1,80,80.0,0,Nam Dương,household_giant,0,1
Nước tương tỏi ớt Chinsu 330ml,Chai,Gia Vị,Gia Vị,19500.0,20800.0,56,0.4642857142857143,0.1346153846153846,0.07225956837295128,2,0.15555555555555545,1,0,1,16,13.0,0,Chin-Su,household_giant,0,1
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,Gia Vị,Gia Vị,12940.74074074074,17600.0,81,1.0,0.2647306397306397,0.007101112694265141,2,0.01538461538461533,1,1,1,81,81.0,0,Nam Dương,household_giant,0,1
Nước tương Đậm đặc Maggi 700ml,Chai,Gia Vị,Gia Vị,32629.166666666668,37400.0,72,0.7638888888888888,0.16699076324744772,0.0820963064586094,3,0.2064516129032259,1,0,1,38,27.5,0,Maggi,household_giant,0,1
Nước tương đậm đặc Maggi 300ml,Chai,Gia Vị,Gia Vị,19500.0,19500.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Nước tương đậm đặc Nam Dương chai 500ml,Chai,Gia Vị,Gia Vị,15970.37037037037,21600.0,81,1.0,0.2606310013717421,0.002877004609666327,2,0.006249999999999978,1,1,1,81,81.0,0,Nam Dương,household_giant,0,1
Nước tương đậu nành Maggi chai 700ml,Chai,Gia Vị,Gia Vị,27691.666666666668,32900.0,72,0.7916666666666666,0.19996800511918092,0.1092470989242468,3,0.1963636363636363,1,0,1,40,28.5,0,Maggi,household_giant,0,1
Nước xốt KEWPIE mè rang Yuzu &Tắc 210ml,Chai,Gia Vị,Gia Vị,54247.619047619046,58000.0,42,0.42857142857142855,0.15095785440613027,0.08236611974482179,3,0.21338912133891208,1,0,1,10,9.0,0,Kewpie,household_giant,0,1
Nước xốt mè rang Kewpie chai 1 lít,Chai,Gia Vị,Gia Vị,178900.0,183700.0,48,0.25,0.1045182362547632,0.04696379826874637,2,0.11671732522796363,1,0,1,12,12.0,0,Kewpie,household_giant,0,1
Nước xốt mè rang Kewpie chai 500ml,Chai,Gia Vị,Gia Vị,122152.0,125100.0,50,0.22,0.10711430855315746,0.04590392487878083,2,0.11996418979409129,1,0,1,11,11.0,0,Kewpie,household_giant,0,1
Nước xốt mè rang wasabi và rong biển Kewpie 210ml,Chai,Gia Vị,Gia Vị,62626.92307692308,64000.0,52,0.1346153846153846,0.159375,0.056131624837122175,2,0.18959107806691455,1,0,1,7,7.0,0,Kewpie,household_giant,0,1
Nước xốt phô mai cay Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,55596.92307692308,58400.0,65,0.3384615384615385,0.14181195516811956,0.07407540709234918,3,0.2091097308488612,1,0,1,12,11.0,0,Kewpie,household_giant,0,1
ORCHID Dầu Thực Vật 1L T12,Chai,Gia Vị,Gia Vị,44567.164179104475,47700.0,67,1.0,0.06567789980913045,0.0038546139253991594,2,0.011235955056179803,1,1,1,67,67.0,0,Orchid,local_value,0,0
Sa tế tôm ngon Thuận Phát lọ 85g,Hộp,Gia Vị,Gia Vị,11736.363636363636,12100.0,66,0.18181818181818182,0.1652892561983471,0.06623008240381956,2,0.19801980198019797,1,0,1,12,12.0,0,Thuận Phát,local_value,0,0
Sôt bò bằm Agnesi Bolognese 400g,Hộp,Gia Vị,Gia Vị,142100.0,142100.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Agnesi,niche_professional,1,0
Sốt Aij - Mayo mayoinaise ngọtdịu 260g,Tuýp,Gia Vị,Gia Vị,36600.0,39800.0,60,0.6666666666666666,0.12060301507537688,0.06234527062839716,2,0.13714285714285723,1,0,1,16,10.0,0,Ajinomoto,household_giant,0,1
Sốt Arrabbiata Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,123627.27272727272,125600.0,66,0.10606060606060606,0.1480891719745223,0.046681525013171056,2,0.17383177570093467,1,0,1,7,7.0,0,Barilla,niche_professional,1,0
Sốt BBQ Sài Gòn Dh Foods chai 200g,Chai,Gia Vị,Gia Vị,29898.275862068964,30600.0,58,0.1896551724137931,0.12091503267973856,0.04893836168376571,2,0.1375464684014871,1,0,1,11,11.0,0,DH Foods,local_value,0,0
Sốt Lẩu Miwon Tokpokki HQ 180g,Gói,Gia Vị,Gia Vị,31600.0,31600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt Spagetti Heinz 400ml,Hộp,Gia Vị,Gia Vị,69152.08333333333,71100.0,48,0.22916666666666666,0.11954992967651196,0.05220851183100895,2,0.1357827476038338,1,0,1,11,11.0,0,Heinz,niche_professional,1,0
Sốt dầu dấm trộn salad Nam Dương chai 250g,Chai,Gia Vị,Gia Vị,16602.739726027397,20200.0,73,0.9315068493150684,0.19117647058823528,0.11046447636127665,3,0.3600000000000001,1,0,1,68,68.0,0,Nam Dương,household_giant,0,1
Sốt gia vị Barona canh chua Nam Bộ 80g,Gói,Gia Vị,Gia Vị,12621.311475409837,12900.0,61,0.16393442622950818,0.13178294573643412,0.05027927214560512,2,0.13178294573643412,1,0,1,10,10.0,0,Barona,local_value,0,0
Sốt gia vị Barona thịt nướng sả gói 180g,Gói,Gia Vị,Gia Vị,11584.057971014492,12700.0,69,1.0,0.08786945110122106,0.05623106041388832,2,0.11818181818181817,1,1,1,69,69.0,0,Barona,local_value,0,0
Sốt gia vị cá thịt kho Barona gói 80g,Gói,Gia Vị,Gia Vị,12040.298507462687,12900.0,67,0.7761194029850746,0.08586762075134168,0.0559216836285694,3,0.09821428571428581,1,0,1,52,52.0,0,Barona,local_value,0,0
Sốt gia vị hoàn chỉnh Barona Bún Bò Huế 80g,Gói,Gia Vị,Gia Vị,16100.0,16100.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0
Sốt gà chiên vị cay Miwon Han Quốc gói 120g,Gói,Gia Vị,Gia Vị,23600.0,23600.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt gà chiên vị phomai Miwon Hàn Quốc gói 120g,Gói,Gia Vị,Gia Vị,23600.0,23600.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt lẩu Thái Miwon gói 180g,Gói,Gia Vị,Gia Vị,32000.0,32000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt lẩu thập cẩm Miwon 180g,Gói,Gia Vị,Gia Vị,32000.0,32000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt mayonnaise Aji - Mayo chai 1kg,Tuýp,Gia Vị,Gia Vị,115100.0,115100.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sốt mayonnaise Aji - Mayo chai 430g,Tuýp,Gia Vị,Gia Vị,60407.54716981132,61200.0,53,0.1320754716981132,0.09803921568627451,0.03395067223816504,2,0.10869565217391308,1,0,1,7,7.0,0,,,0,0
Sốt mayonnaise Kewpie gói 300g,Chai,Gia Vị,Gia Vị,44958.06451612903,46100.0,62,0.1935483870967742,0.1279826464208243,0.05227081460960187,2,0.1467661691542288,1,0,1,12,12.0,0,Kewpie,household_giant,0,1
Sốt mayonnaise Kewpie hương vị Nhật gói 300g,Chai,Gia Vị,Gia Vị,43884.313725490196,46100.0,51,0.43137254901960786,0.11141786629856044,0.05948524420398243,3,0.1467661691542288,1,0,1,12,11.0,0,Kewpie,household_giant,0,1
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,Gia Vị,Gia Vị,29587.654320987655,39800.0,81,1.0,0.25659159997518455,0.06998769611170146,5,0.20512820512820507,1,1,1,81,81.0,0,Simply,household_giant,0,1
Sốt muối kim chi Hàn Quốc Miwon 180g,Gói,Gia Vị,Gia Vị,37843.85964912281,40826.31578947369,57,0.43859649122807015,0.19047619047619047,0.4342563722358012,3,1.3641456582633054,1,0,2,13,12.5,1,Miwon,household_giant,0,1
Sốt mì Spaghetti Ottogi Fresco lọ 220g,Lọ,Gia Vị,Gia Vị,26944.827586206895,30600.0,58,0.5862068965517241,0.20376778162245288,0.11556684317174727,3,0.26970954356846466,1,0,1,26,17.0,0,Ottogi,niche_professional,1,0
Sốt spaghetti Miwon nguyên bản 220g,Chai,Gia Vị,Gia Vị,41600.0,41600.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Sốt tiêu đen Lee Kum Kee lọ 230g,Hộp,Gia Vị,Gia Vị,61507.93650793651,63000.0,63,0.15873015873015872,0.1492063492063492,0.05629482994217368,2,0.14920634920634923,1,0,1,10,10.0,0,Lee Kum Kee,niche_professional,1,0
Sốt uớp Miwon thịt vị truyền thống 240g,Chai,Gia Vị,Gia Vị,34736.84210526316,40500.0,57,0.7894736842105263,0.18024691358024691,0.0864366574417639,2,0.18024691358024691,1,0,1,45,45.0,0,Miwon,household_giant,0,1
Sốt uớp thịt Hàn Quốc Miwon vị cay 80g,Gói,Gia Vị,Gia Vị,12720.408163265307,14100.0,49,0.5102040816326531,0.19177304964539008,0.10765813551166227,3,0.24778761061946897,1,0,1,17,12.5,0,Miwon,household_giant,0,1
Sốt uớp thịt vị truyền thống Miwon 80g,Gói,Gia Vị,Gia Vị,12589.36170212766,14100.0,47,0.5319148936170213,0.20141843971631207,0.11459738319715514,3,0.2702702702702702,1,0,1,17,12.5,0,Miwon,household_giant,0,1
Sốt đậu hũ Tứ Xuyên Lee Kum Kee 80g,Gói,Gia Vị,Gia Vị,14900.0,14900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0
Sốt ướp đồ nướng Lee Kum Kee lọ 240g,Hộp,Gia Vị,Gia Vị,51166.666666666664,52500.0,63,0.15873015873015872,0.16,0.060473342858388804,2,0.16000000000000003,1,0,1,10,10.0,0,Lee Kum Kee,niche_professional,1,0
Tiêu sọ xay Phú Quốc DH Foods lọ 45g,Chai,Gia Vị,Gia Vị,47675.0,48500.0,56,0.19642857142857142,0.0865979381443299,0.03531716463656578,2,0.09480812641083514,1,0,1,11,11.0,0,DH Foods,local_value,0,0
Tiêu đen xay DH Foods hũ 45g,Lọ,Gia Vị,Gia Vị,22600.0,22600.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
Tiêu đen xay DH Foods lọ 80g,Hộp,Gia Vị,Gia Vị,45080.0,45500.0,60,0.11666666666666667,0.07912087912087913,0.025852581576023423,2,0.08591885441527447,1,0,1,7,7.0,0,DH Foods,local_value,0,0
Tiêu đen xay Phú Quốc DH Foods lọ 45g,Chai,Gia Vị,Gia Vị,31600.0,31600.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
