product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Bánh Dorayaki Marukyo dâu 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Dorayaki Marukyo truyền thống 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Dorayaki Marukyo trà xanh 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Sandwich nhỏ Bảo Ngọc gói 275g,Gói,Bánh mì,Thực Phẩm Chế Biến,18536.0,20000.0,25,0.24,0.305,0.1434467174989108,2,0.4388489208633093,1,0,1,6,6.0,0,
Bánh bao Malai nhân xíu mại thịt heo 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,34600.0,34600.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao Malai xíu mại trứng cút 6 cái 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,35300.0,35300.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao Phú Mỹ Bakery thập cẩm trứng cút 280g,Gói,Bánh bao,Thực Phẩm Chế Biến,33000.0,33000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao chay bơ sữa Phú Mỹ Bakery 270g,Gói,Bánh bao,Thực Phẩm Chế Biến,32098.0,32098.0,50,0.0,,0.013299792134736243,2,0.034482758620689724,0,0,2,0,0.0,1,
Bánh bao chay sữa dừa Phú Mỹ Bakery 200g,Gói,Bánh bao,Thực Phẩm Chế Biến,19601.85185185185,19601.85185185185,54,0.0,,0.010369758862534877,2,0.02564102564102555,0,0,2,0,0.0,1,
Bánh bao chay trắng Malai 40 chiếc 600g,Gói,Bánh bao,Thực Phẩm Chế Biến,38600.0,38600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao kim sa Kitkool 240g,Gói,Bánh bao,Thực Phẩm Chế Biến,39000.0,39000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao nhân gà quay Phú Mỹ Bakery 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,37882.97872340425,37882.97872340425,47,0.0,,0.0626976100377286,2,0.17886178861788626,0,0,2,0,0.0,1,
Bánh bao nhân thịt heo trứng cút Thọ Phát gói 250g,Gói,Bánh bao,Thực Phẩm Chế Biến,27807.246376811596,29500.0,69,0.4927536231884058,0.11645064805583251,0.06326423856774988,3,0.13899613899613894,1,0,1,34,34.0,0,
Bánh bao nhân xíu mại Phú Mỹ Bakery 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,31748.958333333332,31748.958333333332,48,0.0,,0.10501898893295818,2,0.26210350584307185,0,0,2,0,0.0,1,
Bánh bông nhài Bảo Minh gói 180g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33900.0,33900.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh chưng Kay Nọi 800g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,72758.33333333333,72758.33333333333,24,0.0,,0.009538729957006994,2,0.048920863309352525,0,0,2,0,0.0,1,
Bánh cốm Bảo Minh hộp 85g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10800.0,10800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cốm sầu riêng Bảo Minh 85g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,11200.0,11200.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cốm đậu xanh trần Bảo Minh 85g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10000.0,10000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mì chà bông Staff gói 60g,Gói,Bánh mì,Thực Phẩm Chế Biến,8700.0,8700.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mì hoa cúc OTTO gói 300g,Gói,Bánh mì,Thực Phẩm Chế Biến,41270.37037037037,45900.0,54,0.46296296296296297,0.21786492374727667,0.12195393619912659,2,0.2785515320334262,1,0,1,15,12.5,0,
Bánh mì mềm thịt xông khói Staff Plus gói 68g,Cái,Bánh mì,Thực Phẩm Chế Biến,12200.0,12200.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mì sandwich Staff gói 275g,Gói,Bánh mì,Thực Phẩm Chế Biến,19000.0,19000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mì tươi 6 múi Kinh Đô vị chà bông 90g,Cái,Bánh mì,Thực Phẩm Chế Biến,14000.0,14000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mì tươi Kinh Đô xốt Pizza XX phô mai 70g,Cái,Bánh mì,Thực Phẩm Chế Biến,11900.0,11900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mỳ Paket Bảo Ngọc gói 108g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,12200.0,12200.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh ngon Nue vị sữa tươi 33g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,7000.0,7000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh ngon vị dâu Nue 45g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,7000.0,7000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh ngon vị phô mai Nue 38g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,8000.0,8000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh phồng tôm Sa Giang gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,12200.0,12200.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh phồng tôm Sa Giang gói 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,18444.285714285714,19000.0,70,0.38571428571428573,0.07582846003898636,0.054457524734590465,3,0.20253164556962022,1,0,1,19,13.5,0,
Bánh phồng tôm hạt sen Sa Giang 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10900.0,10900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh phồng tôm rau củ Sa Giang 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10183.333333333334,10400.0,48,0.5416666666666666,0.038461538461538464,0.019778734384452726,2,0.040000000000000036,1,0,1,19,13.0,0,
Bánh pía Cơm Dừa Sữa Mỹ Ngọc 90g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21900.0,21900.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh pía Mỹ Ngọc chà bông trứng muối phô mai 90g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,20250.0,21900.0,64,0.375,0.2009132420091324,0.10602371162897645,2,0.25142857142857133,1,0,1,13,12.0,0,
Bánh pía chay Bảo Minh gói 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,55200.0,55200.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh pía sầu riêng Thiên Lương chay số 11-400g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,65500.0,65500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh pía sầu riêng Thiên Lương số 9 gói 500g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,97000.0,97000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh pía sầu riêng Thiên Lương Đặc biệt Số 7-400g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,76000.0,76000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh pía trứng Bảo Minh gói 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,62900.0,62900.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,Bánh mì,Thực Phẩm Chế Biến,8938.157894736842,10600.0,76,0.6052631578947368,0.25902378999179654,0.1552616141110613,3,0.39473684210526305,1,0,1,21,15.333333333333334,0,
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,Bánh mì,Thực Phẩm Chế Biến,8947.887323943662,10600.0,71,0.6056338028169014,0.2573497147871873,0.15435886578666147,3,0.39473684210526305,1,0,1,21,14.333333333333334,0,
Bánh sừng bò Bauli Moonfils Vanilla 47g,Cái,Bánh mì,Thực Phẩm Chế Biến,8863.157894736842,10600.0,57,0.5789473684210527,0.2830188679245283,0.16860246428624248,2,0.39473684210526305,1,0,1,21,16.5,0,
Bánh sừng hươu Bảo Ngọc gói 175g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16044.444444444445,17200.0,27,0.2222222222222222,0.3023255813953488,0.1373078529794319,2,0.43333333333333335,1,0,1,6,6.0,0,
Bánh tráng mắm ruốc Vị gói 125g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,28267.241379310344,28267.241379310344,58,0.0,,0.02837404979809779,3,0.07462686567164178,0,0,3,0,0.0,1,
Bánh tráng sốt tôm Vị gói 125g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33559.32203389831,33559.32203389831,59,0.0,,0.03229843288464986,2,0.07187499999999991,0,0,2,0,0.0,1,
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,31900.0,41500.0,84,1.0,0.23132530120481926,0.0,1,0.0,1,1,1,84,84.0,0,
Bánh đậu Hoàng Gia,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,41500.0,41500.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bóng bì Thiên Nhiên Xanh gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,86000.0,86000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bông lan trứng muối Sapo hộp 215g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,50500.0,50500.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bắp bò Ông già Ika hun khói gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,122700.0,122700.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33198.64864864865,38800.0,74,0.7432432432432432,0.19423617619493908,0.10721108583829886,3,0.2976588628762542,1,0,1,30,27.5,0,
Chà bông heo sạch Ponnie hộp 100g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,67400.0,67400.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chà bông keo sạch Ponnie gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,51585.71428571428,53900.0,70,0.21428571428571427,0.20037105751391465,0.08652621691405389,2,0.25058004640371223,1,0,1,15,15.0,0,
Chân giò heo muối Ngọc Thơm 300g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,93551.35135135135,96300.0,74,0.24324324324324326,0.11734164070612668,0.052177270237373265,2,0.13294117647058834,1,0,1,18,18.0,0,
Chân giò hun khói Thanh Nga 300g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,84500.0,84500.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chân giò hun khói Ông Già Ika gói 400g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,131800.0,131800.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chân giò xông khói rút xương Đức Việt 300g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,91225.0,98881.25,80,0.5125,0.15089923626508991,0.08230398675671945,5,0.16161616161616166,1,0,2,41,41.0,1,
Chân giò ủ muối Đức Việt gói 450g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,92346.15384615384,92540.0,65,0.2153846153846154,0.01005586592178771,0.05311647137895551,3,0.11620111731843585,1,0,2,14,14.0,1,
Chân gà bách thảo Hey Yo 40g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,11300.0,11300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chân gà nhất tâm trắng Hey Yo 40g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,11300.0,11300.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chân gà vị cay Chef Biggy 30g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10800.0,10800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chân gà vị mật ong Chef Biggy 30g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10800.0,10800.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Chả cốm làng vòng Hoa Doanh gói 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,40000.0,40000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cánh gà tây hun khói Nguyễn Hồng 500/600g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,336000.0,336000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Da cá trứng muối cay Feddy 25g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,18336.842105263157,20400.0,38,0.3684210526315789,0.27450980392156865,0.14929334885741385,2,0.3783783783783783,1,0,1,14,14.0,0,
Da cá trứng muối cay Feddy 50g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,36233.333333333336,39500.0,42,0.3333333333333333,0.2481012658227848,0.12904591052661193,2,0.32996632996633,1,0,1,14,14.0,0,
Da cá vị trứng muối Feddy G gói 25g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,18639.655172413793,19400.0,58,0.15517241379310345,0.25257731958762886,0.09601212378099329,2,0.33793103448275863,1,0,1,9,9.0,0,
Da cá vị trứng muối Feddy gói 50g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,34203.38983050847,35500.0,59,0.15254237288135594,0.23943661971830985,0.09011893064806979,2,0.3148148148148149,1,0,1,9,9.0,0,
Dăm bông vai Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,58500.0,58500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Dăm bông đùi Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,51596.0,53000.0,75,0.17333333333333334,0.15283018867924528,0.05982600654293089,2,0.18040089086859679,1,0,1,13,13.0,0,
Dọi quế hong khói Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,40290.90909090909,40290.90909090909,77,0.0,,0.05224548107245417,2,0.11052631578947358,0,0,2,0,0.0,1,
Gà hun khói Ông Già Ika gói 450g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,157100.0,157100.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gà muối Ngọc Thơm 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,128387.03703703704,150051.85185185185,54,0.7222222222222222,0.20091305250051877,0.16200306330334752,5,0.5815815815815817,1,0,2,18,13.0,1,
Gà xì dầu Ngọc Thơm 500g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,149500.0,149500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Jambong vai xông khói Angst Trường Vinh,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,63000.0,63000.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Khô Bò vị cà ry miếng 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,166376.4705882353,173500.0,68,0.6470588235294118,0.06345297353942886,0.03216516715202293,3,0.07164916615194561,1,0,1,44,44.0,0,
Khô Bò vị cà ry sợi 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,150276.1194029851,160400.0,67,0.6417910447761194,0.09834425563996985,0.051095443049596984,3,0.11466296038915913,1,0,1,43,43.0,0,
Khô bò miếng Kiến Lĩnh vị Tứ Xuyên 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,166941.17647058822,175100.0,68,0.6470588235294118,0.07201079902393438,0.03663185179747528,3,0.08153180975911045,1,0,1,44,44.0,0,
Khô bò viên Kiến Lĩnh vị cà ri 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,173500.0,173500.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Khô gà lá chanh Chà Bông Việt gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,50600.0,50600.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo Cô Hường 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,44300.0,44300.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo King BBQ cắt lát 450g,Hộp,Kim chi,Thực Phẩm Chế Biến,48400.0,48400.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo chay King BBQ 450g,Hộp,Kim chi,Thực Phẩm Chế Biến,50100.0,50100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo chay cắt King 500g,Gói,Kim chi,Thực Phẩm Chế Biến,45000.0,45000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo chay Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,48500.0,48500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo cây King BBQ 950g,Gói,Kim chi,Thực Phẩm Chế Biến,97900.0,97900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo cây cao cấp King gói 500g,Gói,Kim chi,Thực Phẩm Chế Biến,45000.0,45000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo cây ÔNG KIM'S gói 1kg,Gói,Kim chi,Thực Phẩm Chế Biến,95900.0,96700.0,42,0.047619047619047616,0.1737331954498449,0.0377588791891132,2,0.21026282853566958,1,0,1,2,2.0,0,
Kim chi cải thảo cắt King 500g,Gói,Kim chi,Thực Phẩm Chế Biến,44000.0,44000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kim chi cải thảo cắt lát Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,44675.0,48600.0,56,0.42857142857142855,0.18844307270233196,0.10263111045329558,3,0.249357326478149,1,0,1,13,12.0,0,
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,Kim chi,Thực Phẩm Chế Biến,13815.853658536585,14200.0,82,0.18292682926829268,0.14788732394366197,0.05912554617340367,2,0.17355371900826455,1,0,1,15,15.0,0,
Kim chi cải thảo ngò Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,49000.0,49000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
LC Xúc Xích LC Yummy St 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29700.0,29700.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Long nhi Chả cốm ngon 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,59000.0,59000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lạp sườn hun khói Cao Bằng Tâm Hòa 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,178600.0,178600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lạp xưởng Mai Quế Lộ Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,118272.0,119900.0,75,0.52,0.02611150317572336,0.014608683047427271,4,0.03669724770642202,1,0,1,26,19.5,0,
Lạp xưởng VISSAN Mai Quế Lộ gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,48512.0,49200.0,75,0.52,0.02689180737961226,0.01444119383916309,4,0.03455284552845528,1,0,1,26,19.5,0,
Lạp xưởng Vissan 3 bông mai gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,103300.0,103300.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lạp xưởng Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,113700.0,113700.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lạp xưởng tôm Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,155800.0,155800.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33346.05263157895,38800.0,76,0.7236842105263158,0.19423617619493908,0.10872737598494601,3,0.2976588628762542,1,0,1,30,27.5,0,
Măng muối ớt muối dổ Kim bôi lọ 750g,Lọ,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,43900.0,43900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mỳ spaghetti bò bằm phô mai LC Food 270g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,36600.0,36600.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nem Bùi ABC Kinh bắc 170g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,35000.0,35000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nem Bùi Hải Tuyết 100g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,34900.0,34900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nugget mực vòng chiên giòn KitKool 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,56000.0,56000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Salami khô Ông già Ika gói 100g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,49300.0,49300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Salami khô Ông già Ika tiêu đỏ 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,96137.03703703704,103100.0,54,0.4444444444444444,0.15195602974458455,0.08178434571544611,3,0.18505747126436778,1,0,1,24,24.0,0,
Sanwhich khoai tây gạo lứt Momiji 300g,Gói,Bánh mì,Thực Phẩm Chế Biến,24721.81818181818,27000.0,55,0.41818181818181815,0.20177133655394525,0.1104174133500459,3,0.29186602870813405,1,0,1,15,11.5,0,
Seoul's Hotdog Đức Việt nhân phô mai 250g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,49903.125,52725.0,64,0.21875,0.24431818181818182,0.10757812106958416,3,0.32330827067669166,1,0,2,14,14.0,1,
Sữa bắp non Sài Gòn 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,14840.0,15800.0,55,0.2,0.3037974683544304,0.13057252200959532,2,0.4363636363636363,1,0,1,11,11.0,0,
Tai heo muối Ngọc Thơm 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,72515.9420289855,72800.0,69,0.028985507246376812,0.1346153846153846,0.022838416037347035,2,0.15555555555555545,1,0,1,2,2.0,0,
Thanh cơm lứt Nue Ngũ cốc rong biển 15g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,4500.0,4500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thăn lưng xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,69000.0,69000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch đen Cao Bằng Thạch An 230g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,24900.0,24900.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch đen Cao Bằng Thạch An 480g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,30877.777777777777,34100.0,72,0.4166666666666667,0.22678396871945258,0.12607816901610447,3,0.3372549019607842,1,0,1,17,15.0,0,
Thạch đen trân châu Thạch An ly 280g,Ly,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21000.0,21000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thịt lợn hun khói Tâm Hòa Cao bằng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,192500.0,192500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Trà sữa Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16688.46153846154,19500.0,52,0.3269230769230769,0.441025641025641,0.2440921833547454,2,0.441025641025641,1,0,1,17,17.0,0,
Trà sữa thái Saionmilk chai 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16065.30612244898,16800.0,49,0.24489795918367346,0.17857142857142858,0.0811344087501668,2,0.21739130434782616,1,0,1,12,12.0,0,
Trà xanh Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,19500.0,19500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xúc Xích Hanns xông khói tự nhiên 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29800.0,29800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10007.246376811594,10500.0,69,0.2898550724637681,0.1619047619047619,0.07763693207230733,2,0.19318181818181812,1,0,1,20,20.0,0,
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10014.285714285714,10500.0,70,0.2857142857142857,0.1619047619047619,0.07724233219401075,2,0.19318181818181812,1,0,1,20,20.0,0,
Xúc xích Coctail Kitkool 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,41300.0,41300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xúc xích Heo Cao Bồi xốt trứng muối cay 15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10450.0,10800.0,68,0.20588235294117646,0.1574074074074074,0.0662676654377961,2,0.18681318681318682,1,0,1,14,14.0,0,
