product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,114375.0,123000.0,56,0.5178571428571429,0.13540790580319595,0.0748778922859495,3,0.17816091954022983,1,0,1,12,7.25,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,56891.07142857143,63900.0,56,0.6607142857142857,0.16601108150403926,0.08980326040822843,5,0.22884615384615392,1,0,1,18,9.25,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,117011.11111111111,127000.0,54,0.6481481481481481,0.12134983127109111,0.07411934493165251,4,0.18470149253731338,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,281909.0909090909,295000.0,55,0.3090909090909091,0.14356929212362912,0.07020535254440566,3,0.17999999999999994,1,0,1,8,5.666666666666667,0,Tường An,household_giant,0,1
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50215.942028985504,59000.0,69,0.7971014492753623,0.18677966101694915,0.092130396911152,5,0.25799573560767586,1,0,1,16,13.75,0,Tường An,household_giant,0,1
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,59895.454545454544,66100.0,22,0.5909090909090909,0.15885022692889558,0.0882200657357406,2,0.1888489208633093,1,0,1,13,13.0,0,Coba,local_value,0,0
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47852.0,60600.0,50,1.0,0.21036303630363037,0.016320258854369846,4,0.06263048016701456,1,1,1,50,50.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93823.5294117647,116000.0,51,1.0,0.19117647058823528,0.013812423061401437,3,0.026086956521739202,1,1,1,51,51.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,266428.5714285714,278000.0,14,0.21428571428571427,0.19424460431654678,0.08630465874034798,2,0.19424460431654678,1,0,1,3,3.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.20297029702970298,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.19424460431654678,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283313.04347826086,289000.0,46,0.2608695652173913,0.0754325259515571,0.034161334894021934,2,0.08158682634730541,1,0,1,12,12.0,0,Tường An,household_giant,0,1
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47278.688524590165,50400.0,61,1.0,0.061930783242258654,0.0028143722451737896,2,0.0063157894736841635,1,1,1,61,61.0,0,Cái Lân,household_giant,0,1
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107093.54838709677,118000.0,62,1.0,0.09242755604155276,0.006775511630931829,5,0.011194029850746245,1,1,1,62,62.0,0,,,0,0
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110784.61538461539,126150.0,52,0.75,0.1613163739147991,0.07729592684294519,5,0.20265151515151514,1,0,2,22,13.0,1,Neptune,household_giant,0,1
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,284572.3404255319,314000.0,47,0.6170212765957447,0.15188886448495495,0.08257630855951306,3,0.18669690098261538,1,0,1,18,14.5,0,Neptune,household_giant,0,1
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65834.78260869565,69000.0,46,0.2826086956521739,0.16231884057971013,0.07744726583203958,2,0.19377162629757794,1,0,1,13,13.0,0,,,0,0
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,53,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,53,53.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80820.45454545454,124536.36363636363,44,0.9090909090909091,0.3727713178294573,0.042589689075682766,2,0.14453961456102782,1,0,2,29,20.0,1,Meizan,household_giant,0,1
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,266000.0,284000.0,30,0.4,0.15845070422535212,0.08429428406206689,2,0.18828451882845187,1,0,1,12,12.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.14119718309859156,0.07813759835047442,2,0.16441164411644116,1,0,1,11,11.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.32794296644061904,0.013750869542905155,2,0.028235294117647136,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.07191994162642416,2,0.15451174289245984,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58790.16393442623,66200.0,61,0.6557377049180327,0.1706948640483384,0.09233262787836888,5,0.20582877959927148,1,0,1,28,20.0,0,Simply,household_giant,0,1
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115703.33333333333,130795.0,60,0.6666666666666666,0.17149621212121213,0.08968452828209698,6,0.2233549582947174,1,0,2,32,13.333333333333334,1,Simply,household_giant,0,1
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,116488.40579710146,139000.0,69,0.7971014492753623,0.2031785480706344,0.10305499029486359,5,0.31255901794145413,1,0,1,17,13.75,0,Tường An,household_giant,0,1
Dầu đậu nành can Simply chai 5L,Chai,Gia Vị,Gia Vị,278417.02127659577,323000.0,47,0.851063829787234,0.16218266253869967,0.0681249214462302,4,0.2007434944237918,1,0,1,20,20.0,0,Simply,household_giant,0,1
Dầu đậu nành không biến đổi gen Amur Pearl chai 1L,Chai,Gia Vị,Gia Vị,74800.0,79300.0,28,0.42857142857142855,0.13240857503152584,0.07074201366482863,2,0.15261627906976738,1,0,1,12,12.0,0,,,0,0
Gia Vị Nấu Phở Bò SG DHFoods 25g,Gói,Gia Vị,Gia Vị,15866.666666666666,16400.0,39,0.20512820512820512,0.15853658536585366,0.06703311302759207,2,0.18840579710144922,1,0,1,8,8.0,0,DH Foods,local_value,0,0
Gia vị bún bò huế DHFood Natural 25g,Gói,Gia Vị,Gia Vị,15583.333333333334,16000.0,48,0.16666666666666666,0.15625,0.06042060779315851,2,0.18518518518518512,1,0,1,8,8.0,0,,,0,0
Gia vị hoàn chỉnh Knorr cá kho gói 28g,Gói,Gia Vị,Gia Vị,7300.0,7300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr cá kho riềng gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr thịt kho tàu gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh thịt kho dạng xốt Chin-su 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Gia vị nêm sẵn lẩu Thái Aji-Quick gói 50g,Gói,Gia Vị,Gia Vị,8675.862068965518,9100.0,58,0.5689655172413793,0.08191808191808192,0.043143980587202264,3,0.09638554216867479,1,0,1,17,11.0,0,Ajinomoto,household_giant,0,1
Gia vị wasabi neri S&B 43g,Tuýp,Gia Vị,Gia Vị,30047.36842105263,31500.0,57,0.3157894736842105,0.14603174603174604,0.07179405846178384,2,0.17100371747211907,1,0,1,18,18.0,0,S&B,niche_professional,1,0
Gói gia vị Lẩu riêu cua bò nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,27463.636363636364,29600.0,55,0.45454545454545453,0.15878378378378377,0.08599876704551683,2,0.1887550200803212,1,0,1,13,12.5,0,Ssh,local_value,0,0
Gói gia vị lẩu Thái nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,28600.0,28600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Gói gia vị lẩu nấm đông trùng hạ thảo Nano Curcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,37500.0,37500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Hũ xốt gia vị hoàn chỉnh Barona thịt nướng 260g,Hộp,Gia Vị,Gia Vị,38100.0,38100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0
Hướng dương Simply 2L,Chai,Gia Vị,Gia Vị,133528.57142857142,162000.0,70,1.0,0.17574955908289241,0.046772850029447074,4,0.09600000000000009,1,1,1,70,70.0,0,Simply,household_giant,0,1
Hạt Nêm Meizan Vị Heo 1kg,Gói,Gia Vị,Gia Vị,41151.38888888889,65200.0,72,0.9583333333333334,0.378494764684023,0.050919308466736465,3,0.17042606516290726,1,0,2,40,34.5,1,Meizan,household_giant,0,1
Hạt hêm Chin Su nấm shiitake & tảo kombu 450g,Hộp,Gia Vị,Gia Vị,117300.0,117300.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Hạt nêm Aji-ngon Ajinomoto gói 900g,Gói,Gia Vị,Gia Vị,64869.642857142855,68900.0,56,0.4107142857142857,0.14242443364674703,0.07611698211193316,4,0.19618055555555558,1,0,1,15,7.666666666666667,0,Ajinomoto,household_giant,0,1
Hạt nêm Aji-ngon gói 400g,Gói,Gia Vị,Gia Vị,29524.590163934427,31600.0,61,0.5573770491803278,0.11783320923306032,0.06483164685061926,3,0.16605166051660514,1,0,1,12,11.333333333333334,0,Ajinomoto,household_giant,0,1
Hạt nêm Knorr chay nấm hương organic gói 380g,Gói,Gia Vị,Gia Vị,42870.73170731707,45000.0,41,0.36585365853658536,0.12933333333333333,0.070999118248933,3,0.16666666666666663,1,0,1,8,7.5,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 1.2Kg,Gói,Gia Vị,Gia Vị,100721.62162162163,106000.0,37,0.32432432432432434,0.15353773584905658,0.07668904728846165,3,0.1830357142857142,1,0,1,7,6.0,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 400g,Gói,Gia Vị,Gia Vị,35443.85964912281,38400.0,57,0.543859649122807,0.14154905913978494,0.07798041579780216,3,0.19999999999999996,1,0,1,16,10.333333333333334,0,Knorr,household_giant,0,1
Hạt nêm Neptune 4 trong 1 - heo 850g,Gói,Gia Vị,Gia Vị,77300.0,156744.02985074627,67,0.07462686567164178,0.9323028418794064,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
Hạt nêm Neptune nấm 380g,Gói,Gia Vị,Gia Vị,32416.417910447763,40800.0,67,1.0,0.2054799531753,0.0952492330360939,2,0.34262948207171307,1,1,1,67,67.0,0,Neptune,household_giant,0,1
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,Gia Vị,Gia Vị,50303.38983050847,54100.0,59,0.4745762711864407,0.1478743068391867,0.088944622536436,3,0.2494226327944573,1,0,1,21,14.0,0,Maggi,household_giant,0,1
Hạt nêm heo Aji ngon 170g,Gói,Gia Vị,Gia Vị,15100.0,15100.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hạt nêm nấm hương Maggi gói 200g,Gói,Gia Vị,Gia Vị,23363.333333333332,26300.0,60,0.4666666666666667,0.23927213470939707,0.13581470352409586,3,0.3216080402010051,1,0,1,15,7.0,0,Maggi,household_giant,0,1
"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g",Gói,Gia Vị,Gia Vị,82910.0,86300.0,60,0.38333333333333336,0.10247367625573077,0.05263371858892983,3,0.13209733487833142,1,0,1,11,7.666666666666667,0,Knorr,household_giant,0,1
Kewpie Xốt Mayonnaise 1/2 Ít Béo 300g,Chai,Gia Vị,Gia Vị,48433.898305084746,50000.0,59,0.1864406779661017,0.168,0.06812504766698364,2,0.20192307692307687,1,0,1,8,5.5,0,Kewpie,household_giant,0,1
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Muối biển Visaco Mặt trời (tinh) 450g,Gói,Gia Vị,Gia Vị,6700.0,6700.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Visaco,local_value,0,0
Muối chấm Tôm chua cay Hảo Hảo 120g,Lọ,Gia Vị,Gia Vị,16092.857142857143,16200.0,42,0.21428571428571427,0.0308641975308642,0.0129032318049553,2,0.031847133757961776,1,0,1,9,9.0,0,Hảo Hảo,household_giant,0,1
Muối chấm hoa quả DHF lọ 110g,Lọ,Gia Vị,Gia Vị,19666.666666666668,20000.0,48,0.1875,0.08888888888888889,0.036415719528454356,3,0.12,1,0,1,7,4.5,0,,,0,0
Muối hồng Vipep xay nhuyễn 500g,Lọ,Gia Vị,Gia Vị,48600.0,48600.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Muối tôm Tây Ninh Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18418.51851851852,18500.0,54,0.037037037037037035,0.11891891891891893,0.02276930846435428,2,0.11891891891891893,1,0,1,2,2.0,0,DH Foods,local_value,0,0
Muối tôm ớt kiểu Tây Ninh Dh Foods chai 120g,Chai,Gia Vị,Gia Vị,20000.0,20000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
Muối ô mai Duyên Hải 100g,Hộp,Gia Vị,Gia Vị,15800.0,15800.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Duyên Hải,local_value,0,0
Muối ớt Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18790.0,19000.0,50,0.14,0.07894736842105263,0.027981093620585335,2,0.08571428571428563,1,0,1,7,7.0,0,DH Foods,local_value,0,0
Muối ớt chanh Nha Trang Dh Foods lọ 200g,Chai,Gia Vị,Gia Vị,24910.344827586207,25800.0,58,0.20689655172413793,0.16666666666666666,0.07053535077050667,2,0.19999999999999996,1,0,1,12,12.0,0,DH Foods,local_value,0,0
Mì chính Ajinomoto Plus gói 1kg,Gói,Gia Vị,Gia Vị,102200.0,102200.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Mù tạt Wasabi S&B hộp 43g,Hộp,Gia Vị,Gia Vị,48791.836734693876,50800.0,49,0.24489795918367346,0.16141732283464566,0.07301961043147019,2,0.192488262910798,1,0,1,12,12.0,0,S&B,niche_professional,1,0
Mù tạt vàng Heinz chai 255g,Chai,Gia Vị,Gia Vị,80744.89795918367,82900.0,49,0.22448979591836735,0.1158021712907117,0.05012168066417507,2,0.13096862210095495,1,0,1,11,11.0,0,Heinz,niche_professional,1,0
Mật ong hoa chín Honimore miền núi,Chai,Gia Vị,Gia Vị,274761.2244897959,302000.0,49,0.7755102040816326,0.11630359010108053,0.056845829584396435,4,0.15267175572519087,1,0,1,16,12.666666666666666,0,,,0,0
"Mật ong sữa chúa Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,182800.0,182800.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
"Mật ông hoa rừng Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,173400.0,173400.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
Mắm chay Minh Hà pha sẵn Nhất Tâm250ml,Chai,Gia Vị,Gia Vị,28472.549019607843,28472.549019607843,51,0.0,,0.04589018855167774,2,0.09523809523809534,0,0,2,0,0.0,1,Minh Hà,local_value,0,0
NAM DƯƠNG Tương Cà 500g,Chai,Gia Vị,Gia Vị,15879.22077922078,21600.0,77,1.0,0.26485088985088984,0.0025718377285157894,2,0.0062893081761006275,1,1,1,77,77.0,0,Nam Dương,household_giant,0,1
NEPTUNE Hạt nêm 4 trong 1 - heo 380g,Gói,Gia Vị,Gia Vị,36100.0,115048.57142857143,70,0.07142857142857142,0.9683716203192626,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",Gia Vị,Gia Vị,125326.41509433962,133000.0,53,0.5094339622641509,0.11325536062378168,0.06088146476550881,4,0.13772455089820368,1,0,1,27,27.0,0,Neptune,household_giant,0,1
Nước Dùng Barona Lẩu Thái Barona 180g,Gói,Gia Vị,Gia Vị,31921.53846153846,38000.0,65,0.9538461538461539,0.1676994906621392,0.05444157979682614,5,0.22580645161290325,1,0,1,53,31.0,0,Barona,local_value,0,0
Nước chấm Nam Ngư nhãn vàng chai 650ml,Chai,Gia Vị,Gia Vị,48354.34782608696,51200.0,46,0.3695652173913043,0.150390625,0.07771296552004708,2,0.17701149425287355,1,0,1,17,17.0,0,Nam Ngư,household_giant,0,1
"Nước chấm Nam Ngư siêu tiết kiệm can 4,8L",Can,Gia Vị,Gia Vị,78800.0,78800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1
Nước chấm mè rang Kewpie chai 180ml,Chai,Gia Vị,Gia Vị,22060.0,22700.0,55,0.2909090909090909,0.09691629955947137,0.04571210734648302,2,0.1073170731707318,1,0,1,16,16.0,0,Kewpie,household_giant,0,1
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34600.0,36000.0,54,0.25925925925925924,0.15,0.06903619707223697,2,0.17647058823529416,1,0,1,12,7.0,0,Nam Ngư,household_giant,0,1
Nước cốt dừa tươi Vietcoco 160ml,Lon,Gia Vị,Gia Vị,18000.0,18000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0
Nước dùng SG Food Cô Đặc Thái chay 150g/180g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Nước dùng cô đặc vị lẩu Thái SG Food gói 150g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Nước dùng hoàn chỉnh Barona lẩu kim gói 180g,Gói,Gia Vị,Gia Vị,37254.545454545456,38400.0,44,0.2727272727272727,0.109375,0.050789632177095805,2,0.12280701754385959,1,0,1,12,12.0,0,Barona,local_value,0,0
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,Gia Vị,Gia Vị,33400.0,40000.0,72,1.0,0.16499999999999998,0.037536731695679955,2,0.10942249240121571,1,1,1,72,72.0,0,Barona,local_value,0,0
Nước lẩu Tomyum Hotpot Story gói 200g,Gói,Gia Vị,Gia Vị,48800.0,48800.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hotpot Story,local_value,0,0
Nước màu dừa Anh Tuấn Khang 150g,Lọ,Gia Vị,Gia Vị,30647.058823529413,30647.058823529413,51,0.0,,0.05757005642971202,2,0.1206896551724137,0,0,2,0,0.0,1,Anh Tuấn Khang,local_value,0,0
Nước mắm Barona đặc biệt Hải Nhi chai 50ml,Chai,Gia Vị,Gia Vị,26453.061224489797,27700.0,49,0.2653061224489796,0.16967509025270758,0.07925491210743221,2,0.20434782608695645,1,0,1,13,13.0,0,Barona,local_value,0,0
Nước mắm Chin Su cao cấp biển đông khẩu vị Nhật 500m,Chai,Gia Vị,Gia Vị,102000.0,102000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Nước mắm Cá Cơm Than Thuận Phát chai 490ml,Chai,Gia Vị,Gia Vị,28360.0,33000.0,70,0.8,0.17575757575757575,0.08239601974823532,2,0.17575757575757578,1,0,1,56,56.0,0,Thuận Phát,local_value,0,0
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,Gia Vị,Gia Vị,59051.78571428572,68900.0,56,0.35714285714285715,0.4002177068214804,0.22841564558479452,3,0.7268170426065164,1,0,1,17,10.0,0,Thuận Phát,local_value,0,0
Nước mắm Cá Cơm Thuận Phát 60N chai 490ml,Chai,Gia Vị,Gia Vị,137682.60869565216,145000.0,46,0.391304347826087,0.1289655172413793,0.06701817789759125,2,0.1480601741884402,1,0,1,16,9.0,0,Thuận Phát,local_value,0,0
Nước mắm Hạnh Phúc 40B chai 500ml,Chai,Gia Vị,Gia Vị,83500.0,83500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Hạnh Phúc 60N 50ml,Chai,Gia Vị,Gia Vị,18200.0,18200.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Hạnh Phúc 60N chai 250ml,Chai,Gia Vị,Gia Vị,73100.0,73100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0
Nước mắm Khải Hoàn 38N chai 520ml,Chai,Gia Vị,Gia Vị,114800.0,114800.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Khải Hoàn,niche_professional,1,0
Nước mắm Knorr cao cấp 43 độ đạm chai thủy tinh 500ml,Chai,Gia Vị,Gia Vị,114900.0,114900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Nước mắm Knorr ngon tròn vị 15 độ đạm 750ml,Chai,Gia Vị,Gia Vị,56059.61538461538,59400.0,52,0.28846153846153844,0.19494949494949496,0.09536340995534459,3,0.2558139534883721,1,0,1,13,7.5,0,Knorr,household_giant,0,1
Nước mắm Nam Ngư cao cấp ủ chượp và đóng chai tại Phú Quốc chai 500ml,Chai,Gia Vị,Gia Vị,58940.74074074074,65103.7037037037,54,0.6296296296296297,0.15025803391742404,0.09119707800161554,4,0.25,1,0,2,16,11.333333333333334,1,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 1.2L,Chai,Gia Vị,Gia Vị,61021.153846153844,64178.846153846156,52,0.6153846153846154,0.07894230769230769,0.03845097167186574,3,0.10356536502546687,1,0,2,31,16.0,1,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 750ml,Chai,Gia Vị,Gia Vị,51618.181818181816,52000.0,55,0.12727272727272726,0.057692307692307696,0.019548343678072014,2,0.061224489795918435,1,0,1,7,7.0,0,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư chai 900ml,Chai,Gia Vị,Gia Vị,59400.0,60200.0,53,0.1509433962264151,0.08803986710963455,0.032247872524393366,2,0.09653916211293256,1,0,1,8,8.0,0,Nam Ngư,household_giant,0,1
Nước mắm Nam Ngư Đệ nhị 900ml,Chai,Gia Vị,Gia Vị,26500.0,26500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1
Nước mắm Phú Quốc Thanh Quốc 35 độ đạm,Chai,Gia Vị,Gia Vị,85900.0,85900.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm Phú Quốc Thanh Quốc chai 520ml,Chai,Gia Vị,Gia Vị,136300.0,136300.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ 35 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,109200.0,109200.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ 38 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,100675.38461538461,118800.0,65,1.0,0.15256410256410255,0.010144879226884205,2,0.021021021021021102,1,1,1,65,65.0,0,Ông Kỳ,local_value,0,0
Nước mắm Phú Quốc Ông Kỳ chai 525ml,Chai,Gia Vị,Gia Vị,134100.0,134100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0
Nước mắm Thanh Quốc Phú Quốc chai 520ml,Chai,Gia Vị,Gia Vị,107000.0,107000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0
Nước mắm cao cấp Barona vị xưa chai 500ml,Chai,Gia Vị,Gia Vị,85255.1724137931,92500.0,58,0.9482758620689655,0.08259459459459459,0.028988179937304858,5,0.09597156398104256,1,0,1,47,27.5,0,Barona,local_value,0,0
Nước mắm cho bé Lê Gia 200ml,Chai,Gia Vị,Gia Vị,75600.0,75600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lê Gia,niche_professional,1,0
