product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65528.301886792455,75500.0,53,1.0,0.1320754716981132,0.005837027526658425,2,0.012158054711246202,1,1,1,53,53.0,0,Simply,household_giant,0,1
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73295.55555555556,78400.0,45,0.7333333333333333,0.08878324056895485,0.042662958095373,3,0.1280575539568345,1,0,1,11,8.25,0,Tường An,household_giant,0,1
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125305.88235294117,148000.0,68,1.0,0.15333863275039744,0.03746368219368956,3,0.08067226890756296,1,1,1,68,68.0,0,Simply,household_giant,0,1
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25226.666666666668,51080.0,60,0.18333333333333332,0.4385463021826659,0.09899490811824685,2,0.32000000000000006,1,0,2,11,11.0,1,Maggi,household_giant,0,1
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36039.34426229508,40400.0,61,0.45901639344262296,0.23514851485148514,0.13244701284101704,2,0.3074433656957929,1,0,1,26,14.0,0,Maggi,household_giant,0,1
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,30165.74074074074,33700.0,54,0.4444444444444444,0.23596686449060336,0.13747238817097718,5,0.5784543325526932,1,0,1,16,6.0,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70142.85714285714,75000.0,49,0.3469387755102041,0.18666666666666668,0.09598986363684256,2,0.2295081967213115,1,0,1,17,17.0,0,,,0,0
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70394.44444444444,84900.0,72,1.0,0.1708546001832221,0.01828701245132248,4,0.02071823204419887,1,1,1,72,72.0,0,Simply,household_giant,0,1
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69046.03174603175,79900.0,63,1.0,0.13584440868546,0.011594720414087559,4,0.035816618911174825,1,1,1,63,63.0,0,Simply,household_giant,0,1
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,123927.27272727272,125000.0,33,0.18181818181818182,0.0472,0.01864707285132833,2,0.04953820319059621,1,0,1,6,6.0,0,Tường An,household_giant,0,1
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56300.0,58100.0,33,0.3333333333333333,0.09294320137693632,0.04591568722810147,2,0.09294320137693635,1,0,1,11,11.0,0,Tường An,household_giant,0,1
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,58966.666666666664,67500.0,51,1.0,0.12641975308641976,0.006459177775957356,2,0.013628620102214661,1,1,1,51,51.0,0,Meizan,household_giant,0,1
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,321212.5,338000.0,56,0.625,0.07946745562130178,0.06430709663568496,4,0.18223154949282971,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,61230.0,69300.0,60,0.6,0.19408369408369408,0.10906129594708922,3,0.26,1,0,1,18,9.0,0,Tường An,household_giant,0,1
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,266161.53846153844,272900.0,39,0.3076923076923077,0.08024917552216929,0.038472217555569725,2,0.08725099601593622,1,0,1,12,12.0,0,,,0,0
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,701830.4347826086,717300.0,46,0.2608695652173913,0.08267112784051303,0.03751175685984734,2,0.0901215805471125,1,0,1,12,12.0,0,,,0,0
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244325.0,261300.0,52,0.9423076923076923,0.06894100923951671,0.02317778589836841,4,0.10626587637595253,1,0,1,38,24.5,0,Cái Lân,household_giant,0,1
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98732.20338983051,105600.0,59,0.9491525423728814,0.06852002164502165,0.02274478335112495,3,0.1080797481636937,1,0,1,44,28.0,0,Cái Lân,household_giant,0,1
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.18620689655172415,0.0,1,0.0,1,1,1,24,24.0,0,Meizan,household_giant,0,1
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,124459.45945945945,131000.0,37,0.2972972972972973,0.16793893129770993,0.08190787795460847,2,0.16793893129770987,1,0,1,11,11.0,0,Latino Bella,niche_professional,1,0
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98902.0,107000.0,50,1.0,0.07568224299065421,0.00014299140182939628,2,0.0010111223458038054,1,1,1,50,50.0,0,Olivoilà,niche_professional,1,0
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103590.38461538461,106000.0,52,0.38461538461538464,0.059103773584905664,0.029723847165292746,3,0.06106106106106113,1,0,1,11,10.0,0,Tường An,household_giant,0,1
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225910.0,250000.0,60,1.0,0.09636,0.000613684375028699,2,0.0013274336283185528,1,1,1,60,60.0,0,Olivoilà,niche_professional,1,0
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297930.76923076925,322000.0,52,1.0,0.07474916387959867,0.00042839042530916225,2,0.0010067114093960106,1,1,1,52,52.0,0,Olivoilà,niche_professional,1,0
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,114744.44444444444,123000.0,54,0.5,0.13423667570009035,0.0740616344825053,3,0.17816091954022983,1,0,1,12,9.0,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,57035.18518518518,63900.0,54,0.6481481481481481,0.16575005589090097,0.09024729226222665,5,0.22884615384615392,1,0,1,18,8.75,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,116822.64150943396,127000.0,53,0.660377358490566,0.12134983127109111,0.07398754067800083,4,0.17592592592592582,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,282943.3962264151,295000.0,53,0.2830188679245283,0.14440677966101698,0.06860367064090331,3,0.17999999999999994,1,0,1,8,7.5,0,Tường An,household_giant,0,1
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50086.76470588235,59000.0,68,0.8088235294117647,0.18677966101694915,0.09051728462754607,5,0.25799573560767586,1,0,1,16,13.75,0,Tường An,household_giant,0,1
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,59895.454545454544,66100.0,22,0.5909090909090909,0.15885022692889558,0.0882200657357406,2,0.1888489208633093,1,0,1,13,13.0,0,Coba,local_value,0,0
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47725.0,60600.0,48,1.0,0.21245874587458746,0.009917890739166053,3,0.024844720496894457,1,1,1,48,48.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93710.20408163265,116000.0,49,1.0,0.1921534130893737,0.012694248477804988,3,0.026086956521739202,1,1,1,49,49.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,273500.0,278000.0,12,0.08333333333333333,0.19424460431654678,0.0569961874519923,2,0.19424460431654678,1,0,1,1,1.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.20297029702970298,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.19424460431654678,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283186.6666666667,289000.0,45,0.26666666666666666,0.0754325259515571,0.034426961186611,2,0.08158682634730541,1,0,1,12,12.0,0,Tường An,household_giant,0,1
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47280.0,50400.0,60,1.0,0.0619047619047619,0.0028296224039116974,2,0.0063157894736841635,1,1,1,60,60.0,0,Cái Lân,household_giant,0,1
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107163.33333333333,118000.0,60,1.0,0.09183615819209039,0.00583379486513636,4,0.011194029850746245,1,1,1,60,60.0,0,,,0,0
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110466.66666666667,126133.33333333333,51,0.7647058823529411,0.1613163739147991,0.07543135762253181,5,0.20265151515151514,1,0,2,22,13.0,1,Neptune,household_giant,0,1
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,283932.60869565216,314000.0,46,0.6304347826086957,0.15188886448495495,0.08220659351071394,3,0.16685247120029723,1,0,1,18,14.5,0,Neptune,household_giant,0,1
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65764.44444444444,69000.0,45,0.28888888888888886,0.16231884057971013,0.07806222704601692,2,0.19377162629757794,1,0,1,13,13.0,0,,,0,0
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,51,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,51,51.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80864.28571428571,124323.80952380953,42,0.9047619047619048,0.37235822113423095,0.04351644118066978,2,0.14453961456102782,1,0,2,27,19.0,1,Meizan,household_giant,0,1
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,265379.3103448276,284000.0,29,0.41379310344827586,0.15845070422535212,0.08499287532188005,2,0.18828451882845187,1,0,1,12,12.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.14119718309859156,0.07813759835047442,2,0.16441164411644116,1,0,1,11,11.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.32794296644061904,0.013750869542905155,2,0.028235294117647136,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.07191994162642416,2,0.15451174289245984,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58666.666666666664,66200.0,60,0.6666666666666666,0.1706948640483384,0.09182297772338095,5,0.20582877959927148,1,0,1,28,20.0,0,Simply,household_giant,0,1
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115800.0,130753.44827586207,58,0.6551724137931034,0.1729066985645933,0.09105146897196392,5,0.2233549582947174,1,0,2,32,19.0,1,Simply,household_giant,0,1
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,116157.35294117648,139000.0,68,0.8088235294117647,0.2031785480706344,0.10134859950831426,5,0.31255901794145413,1,0,1,17,13.75,0,Tường An,household_giant,0,1
Dầu đậu nành can Simply chai 5L,Chai,Gia Vị,Gia Vị,278400.0,323000.0,45,0.8444444444444444,0.16351637607951766,0.06965962361918263,3,0.2007434944237918,1,0,1,20,19.0,0,Simply,household_giant,0,1
Dầu đậu nành không biến đổi gen Amur Pearl chai 1L,Chai,Gia Vị,Gia Vị,74800.0,79300.0,28,0.42857142857142855,0.13240857503152584,0.07074201366482863,2,0.15261627906976738,1,0,1,12,12.0,0,,,0,0
Gia Vị Nấu Phở Bò SG DHFoods 25g,Gói,Gia Vị,Gia Vị,15852.631578947368,16400.0,38,0.21052631578947367,0.15853658536585366,0.06776180124683386,2,0.18840579710144922,1,0,1,8,8.0,0,DH Foods,local_value,0,0
Gia vị bún bò huế DHFood Natural 25g,Gói,Gia Vị,Gia Vị,15574.468085106382,16000.0,47,0.1702127659574468,0.15625,0.060978429898032496,2,0.18518518518518512,1,0,1,8,8.0,0,,,0,0
Gia vị hoàn chỉnh Knorr cá kho gói 28g,Gói,Gia Vị,Gia Vị,7300.0,7300.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr cá kho riềng gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr thịt kho tàu gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh thịt kho dạng xốt Chin-su 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Gia vị nêm sẵn lẩu Thái Aji-Quick gói 50g,Gói,Gia Vị,Gia Vị,8680.701754385966,9100.0,57,0.5614035087719298,0.08207417582417582,0.04329180335361119,3,0.09638554216867479,1,0,1,17,16.0,0,Ajinomoto,household_giant,0,1
Gia vị wasabi neri S&B 43g,Tuýp,Gia Vị,Gia Vị,30021.428571428572,31500.0,56,0.32142857142857145,0.14603174603174604,0.07220697810692041,2,0.17100371747211907,1,0,1,18,18.0,0,S&B,niche_professional,1,0
Gói gia vị Lẩu riêu cua bò nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,27424.074074074073,29600.0,54,0.46296296296296297,0.15878378378378377,0.08625813683590083,2,0.1887550200803212,1,0,1,13,12.5,0,Ssh,local_value,0,0
Gói gia vị lẩu Thái nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,28600.0,28600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Gói gia vị lẩu nấm đông trùng hạ thảo Nano Curcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,37500.0,37500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Hũ xốt gia vị hoàn chỉnh Barona thịt nướng 260g,Hộp,Gia Vị,Gia Vị,38100.0,38100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0
Hướng dương Simply 2L,Chai,Gia Vị,Gia Vị,133367.64705882352,162000.0,68,1.0,0.1767429193899782,0.0469758014775598,4,0.09600000000000009,1,1,1,68,68.0,0,Simply,household_giant,0,1
Hạt Nêm Meizan Vị Heo 1kg,Gói,Gia Vị,Gia Vị,40992.857142857145,65168.57142857143,70,0.9571428571428572,0.38096846086310526,0.046285896617918,3,0.17042606516290726,1,0,2,40,33.5,1,Meizan,household_giant,0,1
Hạt hêm Chin Su nấm shiitake & tảo kombu 450g,Hộp,Gia Vị,Gia Vị,117300.0,117300.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Hạt nêm Aji-ngon Ajinomoto gói 900g,Gói,Gia Vị,Gia Vị,64898.181818181816,68900.0,55,0.4,0.14520385275102254,0.076712898445429,3,0.19618055555555558,1,0,1,15,11.0,0,Ajinomoto,household_giant,0,1
Hạt nêm Aji-ngon gói 400g,Gói,Gia Vị,Gia Vị,29490.0,31600.0,60,0.5666666666666667,0.11783320923306032,0.06480022328076486,3,0.16605166051660514,1,0,1,12,11.333333333333334,0,Ajinomoto,household_giant,0,1
Hạt nêm Knorr chay nấm hương organic gói 380g,Gói,Gia Vị,Gia Vị,42870.73170731707,45000.0,41,0.36585365853658536,0.12933333333333333,0.070999118248933,3,0.16666666666666663,1,0,1,8,7.5,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 1.2Kg,Gói,Gia Vị,Gia Vị,100575.0,106000.0,36,0.3333333333333333,0.15353773584905658,0.07736932815174699,3,0.1830357142857142,1,0,1,7,6.0,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 400g,Gói,Gia Vị,Gia Vị,35391.07142857143,38400.0,56,0.5535714285714286,0.14154905913978494,0.07797995753135434,3,0.19999999999999996,1,0,1,16,10.333333333333334,0,Knorr,household_giant,0,1
Hạt nêm Neptune 4 trong 1 - heo 850g,Gói,Gia Vị,Gia Vị,77300.0,157947.72727272726,66,0.07575757575757576,0.9323028418794064,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
Hạt nêm Neptune nấm 380g,Gói,Gia Vị,Gia Vị,32376.923076923078,40800.0,65,1.0,0.20644796380090497,0.09658230307093474,2,0.34262948207171307,1,1,1,65,65.0,0,Neptune,household_giant,0,1
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,Gia Vị,Gia Vị,50237.93103448276,54100.0,58,0.4827586206896552,0.1478743068391867,0.08926928382585211,3,0.11451942740286303,1,0,1,21,14.0,0,Maggi,household_giant,0,1
Hạt nêm heo Aji ngon 170g,Gói,Gia Vị,Gia Vị,15100.0,15100.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hạt nêm nấm hương Maggi gói 200g,Gói,Gia Vị,Gia Vị,23448.275862068964,26300.0,58,0.4482758620689655,0.24188359169347765,0.136213719169954,3,0.3216080402010051,1,0,1,15,6.5,0,Maggi,household_giant,0,1
"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g",Gói,Gia Vị,Gia Vị,83186.20689655172,86300.0,58,0.3620689655172414,0.0996523754345307,0.050119440494352636,2,0.11068211068211076,1,0,1,11,10.5,0,Knorr,household_giant,0,1
Kewpie Xốt Mayonnaise 1/2 Ít Béo 300g,Chai,Gia Vị,Gia Vị,48673.68421052631,50000.0,57,0.15789473684210525,0.168,0.06348856309372873,2,0.20192307692307687,1,0,1,8,4.5,0,Kewpie,household_giant,0,1
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Muối biển Visaco Mặt trời (tinh) 450g,Gói,Gia Vị,Gia Vị,6700.0,6700.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Visaco,local_value,0,0
Muối chấm Tôm chua cay Hảo Hảo 120g,Lọ,Gia Vị,Gia Vị,16090.243902439024,16200.0,41,0.21951219512195122,0.0308641975308642,0.013022120112120375,2,0.031847133757961776,1,0,1,9,9.0,0,Hảo Hảo,household_giant,0,1
Muối chấm hoa quả DHF lọ 110g,Lọ,Gia Vị,Gia Vị,19756.521739130436,20000.0,46,0.15217391304347827,0.08,0.029410719337603756,2,0.08695652173913038,1,0,1,7,7.0,0,,,0,0
Muối hồng Vipep xay nhuyễn 500g,Lọ,Gia Vị,Gia Vị,48600.0,48600.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Muối tôm Tây Ninh Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18500.0,18500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
Muối tôm ớt kiểu Tây Ninh Dh Foods chai 120g,Chai,Gia Vị,Gia Vị,20000.0,20000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0
Muối ô mai Duyên Hải 100g,Hộp,Gia Vị,Gia Vị,15800.0,15800.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Duyên Hải,local_value,0,0
Muối ớt Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18785.714285714286,19000.0,49,0.14285714285714285,0.07894736842105263,0.028230498868664442,2,0.08571428571428563,1,0,1,7,7.0,0,DH Foods,local_value,0,0
Muối ớt chanh Nha Trang Dh Foods lọ 200g,Chai,Gia Vị,Gia Vị,24894.736842105263,25800.0,57,0.21052631578947367,0.16666666666666666,0.0710438280343265,2,0.19999999999999996,1,0,1,12,12.0,0,DH Foods,local_value,0,0
Mì chính Ajinomoto Plus gói 1kg,Gói,Gia Vị,Gia Vị,102200.0,102200.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Mù tạt Wasabi S&B hộp 43g,Hộp,Gia Vị,Gia Vị,48750.0,50800.0,48,0.25,0.16141732283464566,0.07360571878662987,2,0.192488262910798,1,0,1,12,12.0,0,S&B,niche_professional,1,0
Mù tạt vàng Heinz chai 255g,Chai,Gia Vị,Gia Vị,80700.0,82900.0,48,0.22916666666666666,0.1158021712907117,0.05052721432193834,2,0.11580217129071169,1,0,1,11,11.0,0,Heinz,niche_professional,1,0
Mật ong hoa chín Honimore miền núi,Chai,Gia Vị,Gia Vị,274761.2244897959,302000.0,49,0.7755102040816326,0.11630359010108053,0.056845829584396435,4,0.15267175572519087,1,0,1,16,12.666666666666666,0,,,0,0
"Mật ong sữa chúa Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,182800.0,182800.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
"Mật ông hoa rừng Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,173400.0,173400.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0
Mắm chay Minh Hà pha sẵn Nhất Tâm250ml,Chai,Gia Vị,Gia Vị,28444.0,28444.0,50,0.0,,0.045834235504790405,2,0.09523809523809534,0,0,2,0,0.0,1,Minh Hà,local_value,0,0
NAM DƯƠNG Tương Cà 500g,Chai,Gia Vị,Gia Vị,15881.333333333334,21600.0,75,1.0,0.2647530864197531,0.0024699916354127757,2,0.0062893081761006275,1,1,1,75,75.0,0,Nam Dương,household_giant,0,1
NEPTUNE Hạt nêm 4 trong 1 - heo 380g,Gói,Gia Vị,Gia Vị,36100.0,116192.7536231884,69,0.07246376811594203,0.9683716203192626,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",Gia Vị,Gia Vị,125178.84615384616,133000.0,52,0.5192307692307693,0.11325536062378168,0.06093477175310992,4,0.13772455089820368,1,0,1,27,27.0,0,Neptune,household_giant,0,1
Nước Dùng Barona Lẩu Thái Barona 180g,Gói,Gia Vị,Gia Vị,31858.73015873016,38000.0,63,0.9523809523809523,0.16969298245614037,0.0542514154100524,5,0.22580645161290325,1,0,1,51,30.0,0,Barona,local_value,0,0
Nước chấm Nam Ngư nhãn vàng chai 650ml,Chai,Gia Vị,Gia Vị,48291.11111111111,51200.0,45,0.37777777777777777,0.150390625,0.07817977359050177,2,0.17701149425287355,1,0,1,17,17.0,0,Nam Ngư,household_giant,0,1
"Nước chấm Nam Ngư siêu tiết kiệm can 4,8L",Can,Gia Vị,Gia Vị,78800.0,78800.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1
Nước chấm mè rang Kewpie chai 180ml,Chai,Gia Vị,Gia Vị,22048.14814814815,22700.0,54,0.2962962962962963,0.09691629955947137,0.045990437116996116,2,0.1073170731707318,1,0,1,16,16.0,0,Kewpie,household_giant,0,1
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34753.846153846156,36000.0,52,0.23076923076923078,0.15,0.06610354407429944,2,0.17647058823529416,1,0,1,12,12.0,0,Nam Ngư,household_giant,0,1
