product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297930.76923076925,322000.0,52,1.0,0.0747491638795986,0,0,domestic,0,0,0,6,count,1,False,750.0,,6.620073206530356,39724.10256410257,,10.589713399937713,42933.333333333336,,10.66740380398428
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,13160.0,9.484937204879309,,13160.0,9.484937204879309
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,114744.44444444444,123000.0,54,0.5,0.1342366757000903,0,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,5737.222222222222,,8.654730438769285,6150.0,,8.724207360800564
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,57111.32075471698,63900.0,53,0.6415094339622641,0.165608027248458,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5711.132075471698,,8.650172544902738,6390.0,,8.762489547371581
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,116822.64150943396,127000.0,53,0.660377358490566,0.1213498312710911,0,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5841.132075471698,,8.672679905575746,6350.0,,8.756210091886738
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,282943.3962264151,295000.0,53,0.2830188679245283,0.1444067796610169,0,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5658.867924528302,,8.640979137857672,5900.0,,8.68270762989381
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50119.40298507463,59000.0,67,0.8059701492537313,0.1867545511613308,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5011.940298507463,,8.519578404234611,5900.0,,8.68270762989381
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,59895.454545454544,66100.0,22,0.5909090909090909,0.1588502269288955,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5989.545454545454,,8.697770804180982,6610.0,,8.796338932845732
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47725.0,60600.0,48,1.0,0.2124587458745874,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,4772.5,,8.470625555599902,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93650.0,116000.0,48,1.0,0.1926724137931034,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,4682.5,,8.451587434318244,5800.0,,8.66561319653451
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,278000.0,278000.0,11,0.0,,1,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5560.0,,8.623353387244627,5560.0,,8.623353387244627
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.2029702970297029,1,0,domestic,0,0,0,9,count,1,False,1000.0,,6.907755278982137,4830.0,,8.482601746646619,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.1942446043165467,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,4480.0,,8.40737832540903,5560.0,,8.623353387244627
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,46,0.0,,0,0,domestic,0,1,0,9,count,1,False,1000.0,,6.907755278982137,6190.0,,8.730690365678642,6190.0,,8.730690365678642
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283186.6666666667,289000.0,45,0.2666666666666666,0.0754325259515571,0,0,domestic,0,1,0,9,count,1,False,5000.0,,8.517193191416238,5663.733333333334,,8.641838553285927,5780.0,,8.662158961666423
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47280.0,50400.0,60,1.0,0.0619047619047619,0,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,4728.0,,8.461257559085935,5040.0,,8.525161361065415
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107163.33333333331,118000.0,60,1.0,0.0918361581920903,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,42865.33333333333,,10.665818697434734,47200.0,,10.762149171573647
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110466.66666666669,126133.33333333331,51,0.7647058823529411,0.1613163739147991,0,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,5523.333333333334,,8.616736821752498,6306.666666666666,,8.74936255393776
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,283932.60869565216,314000.0,46,0.6304347826086957,0.1518888644849549,0,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,5678.652173913043,,8.644469190231513,6280.0,,8.745125259462244
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5585.0,,8.6278397115033,6750.0,,8.817297783866575
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65764.44444444444,69000.0,45,0.2888888888888888,0.1623188405797101,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6576.444444444443,,8.791249520286206,6900.0,,8.83927669058535
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,50,1.0,0.3161189358372457,1,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,4370.0,,8.382518288089635,6390.0,,8.762489547371581
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80887.80487804877,124209.75609756098,41,0.902439024390244,0.3721349256232977,1,0,domestic,0,0,0,5,count,1,False,2000.0,,7.600902459542082,4044.3902439024387,,8.305086074965901,6210.487804878049,,8.73399472335267
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,265379.3103448276,284000.0,29,0.4137931034482758,0.1584507042253521,1,0,domestic,0,0,0,5,count,1,False,5000.0,,8.517193191416238,5307.586206896552,,8.57689243591306,5680.0,,8.644706511715198
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.1411971830985915,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5238.9,,8.56386683161391,5680.0,,8.644706511715198
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.327942966440619,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4294.444444444444,,8.365077476679348,6390.0,,8.762489547371581
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,4276.481481481482,,8.360885866713666,6450.0,,8.771835409789817
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58666.666666666664,66200.0,60,0.6666666666666666,0.1706948640483384,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5866.666666666666,,8.677041892358133,6620.0,,8.797850648931053
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115800.0,130753.44827586209,58,0.6551724137931034,0.1729066985645933,0,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5790.0,,8.663887570567042,6537.672413793104,,8.785336481072163
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6850.0,,8.83200393125627,6850.0,,8.83200393125627
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,116197.01492537314,139000.0,67,0.8059701492537313,0.2035438316013855,0,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5809.850746268657,,8.6673101604056,6950.0,,8.846496938558838
Dầu đậu nành can Simply chai 5L,Chai,Gia Vị,Gia Vị,278400.0,323000.0,45,0.8444444444444444,0.1635163760795176,0,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5568.0,,8.624791202014256,6460.0,,8.773384596776648
Dầu đậu nành không biến đổi gen Amur Pearl chai 1L,Chai,Gia Vị,Gia Vị,74800.0,79300.0,28,0.4285714285714285,0.1324085750315258,0,0,domestic,0,0,0,11,count,1,False,1000.0,,6.907755278982137,7480.0,,8.919988070968524,7930.0,,8.978408314628894
Gia Vị Nấu Phở Bò SG DHFoods 25g,Gói,Gia Vị,Gia Vị,15852.631578947368,16400.0,38,0.2105263157894736,0.1585365853658536,0,0,domestic,0,0,0,8,count,1,False,,25.0,3.2188758248682006,,63410.52631578947,11.057385156861326,,65600.0,11.09133097493218
Gia vị bún bò huế DHFood Natural 25g,Gói,Gia Vị,Gia Vị,15574.468085106382,16000.0,47,0.1702127659574468,0.15625,0,0,domestic,0,0,0,8,count,1,False,,25.0,3.2188758248682006,,62297.87234042553,11.03968255235328,,64000.0,11.06663836234181
Gia vị hoàn chỉnh Knorr cá kho gói 28g,Gói,Gia Vị,Gia Vị,7300.0,7300.0,54,0.0,,1,0,domestic,0,0,0,9,count,1,False,,28.0,3.332204510175204,,26071.42857142857,10.16859530294937,,26071.42857142857,10.16859530294937
Gia vị hoàn chỉnh Knorr cá kho riềng gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,54,0.0,,1,0,domestic,0,0,0,10,count,1,False,,28.0,3.332204510175204,,26428.571428571428,10.182200955005149,,26428.571428571428,10.182200955005149
Gia vị hoàn chỉnh Knorr thịt kho tàu gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,54,0.0,,1,0,domestic,0,0,0,10,count,1,False,,28.0,3.332204510175204,,26428.571428571428,10.182200955005149,,26428.571428571428,10.182200955005149
Gia vị hoàn chỉnh thịt kho dạng xốt Chin-su 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,42,0.0,,0,0,domestic,0,0,0,10,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Gia vị nêm sẵn lẩu Thái Aji-Quick gói 50g,Gói,Gia Vị,Gia Vị,8680.701754385966,9100.0,57,0.5614035087719298,0.0820741758241758,0,0,Thái,1,0,0,9,count,1,False,,50.0,3.912023005428146,,17361.40350877193,9.762004832225864,,18200.0,9.809176873064887
Gia vị wasabi neri S&B 43g,Tuýp,Gia Vị,Gia Vị,30021.428571428572,31500.0,56,0.3214285714285714,0.146031746031746,0,0,domestic,0,0,0,6,unknown,1,False,,43.0,3.7612001156935624,,69817.2757475083,11.153636761672479,,73255.81395348837,11.201712895108253
Gói gia vị Lẩu riêu cua bò nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,27424.074074074073,29600.0,54,0.4629629629629629,0.1587837837837837,0,0,domestic,0,0,0,11,count,1,False,,70.0,4.248495242049359,,39177.24867724868,10.575851466400053,,42285.71428571429,10.652204584250883
Gói gia vị lẩu Thái nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,28600.0,28600.0,29,0.0,,0,0,Thái,1,0,0,9,count,1,False,,70.0,4.248495242049359,,40857.14285714286,10.617836940746676,,40857.14285714286,10.617836940746676
Gói gia vị lẩu nấm đông trùng hạ thảo Nano Curcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,37500.0,37500.0,46,0.0,,0,0,domestic,0,0,0,14,count,1,False,,70.0,4.248495242049359,,53571.42857142857,10.888771155897235,,53571.42857142857,10.888771155897235
Hũ xốt gia vị hoàn chỉnh Barona thịt nướng 260g,Hộp,Gia Vị,Gia Vị,38100.0,38100.0,22,0.0,,0,0,domestic,0,0,0,10,count,1,False,,260.0,5.560681631015528,,14653.846153846152,9.592458116087355,,14653.846153846152,9.592458116087355
Hướng dương Simply 2L,Chai,Gia Vị,Gia Vị,133367.64705882352,162000.0,68,1.0,0.1767429193899782,0,0,domestic,0,0,0,4,count,1,False,2000.0,,7.600902459542082,6668.382352941177,,8.805132583699606,8100.0,,8.99961934066053
Hạt Nêm Meizan Vị Heo 1kg,Gói,Gia Vị,Gia Vị,40910.14492753623,65152.17391304348,69,0.9565217391304348,0.3822615293203528,1,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,4091.014492753623,8.316548260517507,,6515.217391304348,8.781895856815659
Hạt hêm Chin Su nấm shiitake & tảo kombu 450g,Hộp,Gia Vị,Gia Vị,117300.0,117300.0,44,0.0,,0,0,domestic,0,0,0,10,count,1,False,,450.0,6.1092475827643655,,26066.666666666668,10.168412637865293,,26066.666666666668,10.168412637865293
Hạt nêm Aji-ngon Ajinomoto gói 900g,Gói,Gia Vị,Gia Vị,64898.181818181816,68900.0,55,0.4,0.1452038527510225,0,0,domestic,0,0,0,6,count,1,False,,900.0,6.802394763324311,,7210.909090909091,8.883350309835361,,7655.555555555556,8.94318687966553
Hạt nêm Aji-ngon gói 400g,Gói,Gia Vị,Gia Vị,29490.0,31600.0,60,0.5666666666666667,0.1178332092330603,0,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,7372.5,8.905512140689432,,7900.0,8.974618038455112
Hạt nêm Knorr chay nấm hương organic gói 380g,Gói,Gia Vị,Gia Vị,43005.0,45000.0,40,0.35,0.1266666666666666,1,0,domestic,0,1,0,9,count,1,False,,380.0,5.940171252720432,,11317.105263157895,9.33407060025324,,11842.105263157895,9.379416702020118
Hạt nêm Knorr thịt thăn xương ống và tủy gói 1.2Kg,Gói,Gia Vị,Gia Vị,100575.0,106000.0,36,0.3333333333333333,0.1535377358490565,1,0,domestic,0,0,0,11,count,1,False,,1200.0,7.090076835776092,,8381.25,9.033752347029989,,8833.333333333334,9.086287723306205
Hạt nêm Knorr thịt thăn xương ống và tủy gói 400g,Gói,Gia Vị,Gia Vị,35391.07142857143,38400.0,56,0.5535714285714286,0.1415490591397849,1,0,domestic,0,0,0,11,count,1,False,,400.0,5.991464547107982,,8847.767857142857,9.0879204866574,,9600.0,9.169518377455928
Hạt nêm Neptune 4 trong 1 - heo 850g,Gói,Gia Vị,Gia Vị,77300.0,157947.72727272726,66,0.0757575757575757,0.9323028418794064,0,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,9094.117647058823,9.115383071079243,,18582.085561497326,9.829953253727162
Hạt nêm Neptune nấm 380g,Gói,Gia Vị,Gia Vị,32356.25,40800.0,64,1.0,0.206954656862745,0,0,domestic,0,0,0,5,count,1,False,,380.0,5.940171252720432,,8514.802631578948,9.049561413917871,,10736.842105263158,9.281436293659914
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,Gia Vị,Gia Vị,50359.649122807015,54100.0,57,0.4736842105263157,0.1459574176764565,1,0,domestic,0,0,0,10,count,1,False,,450.0,6.1092475827643655,,11191.033138401559,9.322868123979005,,12022.222222222223,9.3945120680583
Hạt nêm heo Aji ngon 170g,Gói,Gia Vị,Gia Vị,15100.0,15100.0,43,0.0,,0,0,domestic,0,0,0,6,count,1,False,,170.0,5.135798437050262,,8882.35294117647,9.091821771740845,,8882.35294117647,9.091821771740845
Hạt nêm nấm hương Maggi gói 200g,Gói,Gia Vị,Gia Vị,23492.98245614035,26300.0,57,0.4385964912280701,0.2433460076045627,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,11746.491228070176,9.371309856089162,,13150.0,9.48417703760591
"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g",Gói,Gia Vị,Gia Vị,83186.20689655172,86300.0,58,0.3620689655172414,0.0996523754345307,1,0,domestic,0,0,0,9,count,1,False,,900.0,6.802394763324311,,9242.911877394636,9.131612253236275,,9588.888888888889,9.1683602997353
Kewpie Xốt Mayonnaise 1/2 Ít Béo 300g,Chai,Gia Vị,Gia Vị,48800.0,50000.0,56,0.1428571428571428,0.168,0,0,domestic,0,1,0,7,count,1,False,,300.0,5.703782474656201,,16266.666666666666,9.69687330317313,,16666.666666666668,9.721165995742174
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,52,0.0,,0,0,domestic,0,0,0,15,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Muối biển Visaco Mặt trời (tinh) 450g,Gói,Gia Vị,Gia Vị,6700.0,6700.0,55,0.0,,0,0,domestic,0,0,0,7,count,1,False,,450.0,6.1092475827643655,,1488.888888888889,7.305785408602784,,1488.888888888889,7.305785408602784
Muối chấm Tôm chua cay Hảo Hảo 120g,Lọ,Gia Vị,Gia Vị,16090.243902439024,16200.0,41,0.2195121951219512,0.0308641975308642,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,13408.536585365853,9.5036468417127,,13500.0,9.51044496442652
Muối chấm hoa quả DHF lọ 110g,Lọ,Gia Vị,Gia Vị,19756.521739130436,20000.0,46,0.1521739130434782,0.08,0,0,domestic,0,0,0,7,count,1,False,,110.0,4.700480365792417,,17960.474308300396,9.795928750655603,,18181.81818181818,9.808177372731803
Muối hồng Vipep xay nhuyễn 500g,Lọ,Gia Vị,Gia Vị,48600.0,48600.0,32,0.0,,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,9720.0,9.181940897454485,,9720.0,9.181940897454485
Muối tôm Tây Ninh Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18500.0,18500.0,52,0.0,,0,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,15416.666666666668,9.643204454272462,,15416.666666666668,9.643204454272462
Muối tôm ớt kiểu Tây Ninh Dh Foods chai 120g,Chai,Gia Vị,Gia Vị,20000.0,20000.0,48,0.0,,0,0,domestic,0,0,0,10,count,1,False,,120.0,4.787491742782046,,16666.666666666668,9.721165995742174,,16666.666666666668,9.721165995742174
Muối ô mai Duyên Hải 100g,Hộp,Gia Vị,Gia Vị,15800.0,15800.0,42,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,15800.0,9.667765219015058,,15800.0,9.667765219015058
Muối ớt Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18785.714285714286,19000.0,49,0.1428571428571428,0.0789473684210526,0,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,15654.761904761906,9.658530424750689,,15833.333333333334,9.669872701354622
Muối ớt chanh Nha Trang Dh Foods lọ 200g,Chai,Gia Vị,Gia Vị,24894.736842105263,25800.0,57,0.2105263157894736,0.1666666666666666,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,12447.368421052632,9.429264507747684,,12900.0,9.464982590349763
Mì chính Ajinomoto Plus gói 1kg,Gói,Gia Vị,Gia Vị,102200.0,102200.0,50,0.0,,0,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,10220.0,9.232101863757695,,10220.0,9.232101863757695
Mù tạt Wasabi S&B hộp 43g,Hộp,Gia Vị,Gia Vị,48750.0,50800.0,48,0.25,0.1614173228346456,0,0,domestic,0,0,0,6,count,1,False,,43.0,3.7612001156935624,,113372.09302325582,11.638430546720523,,118139.53488372093,11.679621703861102
Mù tạt vàng Heinz chai 255g,Chai,Gia Vị,Gia Vị,80700.0,82900.0,48,0.2291666666666666,0.1158021712907117,0,0,domestic,0,0,0,6,count,1,False,,255.0,5.541263545158426,,31647.058823529413,10.362400495087705,,32509.80392156863,10.389296981953052
Mật ong hoa chín Honimore miền núi,Chai,Gia Vị,Gia Vị,274761.2244897959,302000.0,49,0.7755102040816326,0.1163035901010805,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
"Mật ong sữa chúa Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,182800.0,182800.0,34,0.0,,0,0,domestic,0,0,0,7,count,1,False,,1400.0,7.24422751560335,,13057.142857142857,9.477090608386929,,13057.142857142857,9.477090608386929
"Mật ông hoa rừng Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,173400.0,173400.0,45,0.0,,0,0,domestic,0,0,0,7,count,1,False,,1400.0,7.24422751560335,,12385.714285714286,9.42429901371332,,12385.714285714286,9.42429901371332
Mắm chay Minh Hà pha sẵn Nhất Tâm250ml,Chai,Gia Vị,Gia Vị,28444.0,28444.0,50,0.0,,0,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,11377.6,,9.339401789129253,11377.6,,9.339401789129253
NAM DƯƠNG Tương Cà 500g,Chai,Gia Vị,Gia Vị,15882.432432432432,21600.0,74,1.0,0.2647022022022022,1,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,3176.4864864864862,8.063530986482675,,4320.0,8.371010681238156
NEPTUNE Hạt nêm 4 trong 1 - heo 380g,Gói,Gia Vị,Gia Vị,36100.0,116192.7536231884,69,0.072463768115942,0.9683716203192626,0,0,domestic,0,0,0,9,count,1,False,,380.0,5.940171252720432,,9500.0,9.159047077588632,,30577.040427154843,10.328004693476837
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",Gia Vị,Gia Vị,125178.84615384616,133000.0,52,0.5192307692307693,0.1132553606237816,0,0,domestic,0,0,0,7,unknown,1,False,1000.0,,6.907755278982137,12517.884615384615,,9.434913669946129,13300.0,,9.495519314209846
Nước Dùng Barona Lẩu Thái Barona 180g,Gói,Gia Vị,Gia Vị,31858.73015873016,38000.0,63,0.9523809523809524,0.1696929824561403,0,0,Thái,1,0,0,7,count,1,False,,180.0,5.19295685089021,,17699.294532627864,9.781280060853932,,21111.11111111111,9.957554773806404
Nước chấm Nam Ngư nhãn vàng chai 650ml,Chai,Gia Vị,Gia Vị,48291.11111111111,51200.0,45,0.3777777777777777,0.150390625,0,0,domestic,0,0,0,8,count,1,False,650.0,,6.476972362889683,7429.401709401709,,8.913200610835917,7876.923076923077,,8.971692634126008
"Nước chấm Nam Ngư siêu tiết kiệm can 4,8L",Can,Gia Vị,Gia Vị,78800.0,78800.0,43,0.0,,0,0,domestic,0,0,0,9,unknown,1,False,4800.0,,8.476371196895983,1641.6666666666667,,7.4034672649380795,1641.6666666666667,,7.4034672649380795
Nước chấm mè rang Kewpie chai 180ml,Chai,Gia Vị,Gia Vị,22048.14814814815,22700.0,54,0.2962962962962963,0.0969162995594713,0,0,domestic,0,0,0,7,count,1,False,180.0,,5.19295685089021,12248.971193415638,,9.413197228235033,12611.111111111111,,9.442333538567375
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34753.846153846156,36000.0,52,0.2307692307692307,0.15,0,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,11584.615384615385,,9.357433236886394,12000.0,,9.392661928770137
