product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,473.0,,6.159095388491933,19704.016913319236,,9.888577798169841,19704.016913319236,,9.888577798169841
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21476.190476190477,23500.0,42,0.4047619047619047,0.2127659574468085,0.1156619869257814,2,0.2702702702702702,1,0,1,17,17.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,450.0,,6.1092475827643655,4772.486772486773,,8.47062278398512,5222.222222222223,,8.560678303355976
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,78,1.0,0.2865497076023391,0.0,1,0.0,1,1,1,78,78.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,270.0,5.598421958998375,,4518.518518518518,8.415939457711065,,6333.333333333333,8.753581969480468
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,77120.0,78000.0,45,0.2666666666666666,0.0423076923076923,0.0191364738738311,2,0.0441767068273093,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,7712.0,,8.950532836290382,7800.0,,8.961879012677683
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19016.949152542373,20400.0,59,0.576271186440678,0.1176470588235294,0.0628984374556479,2,0.1333333333333333,1,0,1,12,11.333333333333334,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,270.0,5.598421958998375,,7043.314500941619,8.859834148148776,,7555.555555555555,8.930038406822025
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0,1,0,domestic,0,1,0,7,count,1,False,500.0,,6.214608098422191,18140.0,,9.805874723669127,18140.0,,9.805874723669127
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65528.301886792455,75500.0,53,1.0,0.1320754716981132,0.0058370275266584,2,0.0121580547112462,1,1,1,53,53.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,1,9,count,1,False,1000.0,,6.907755278982137,6552.830188679245,,8.787652325180044,7550.0,,8.92930284224307
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73295.55555555556,78400.0,45,0.7333333333333333,0.0887832405689548,0.042662958095373,3,0.1280575539568345,1,0,1,11,8.25,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,1000.0,,6.907755278982137,7329.555555555557,,8.899670159421062,7840.0,,8.966994113344454
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125305.88235294116,148000.0,68,1.0,0.1533386327503974,0.0374636821936895,3,0.0806722689075629,1,1,1,68,68.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,1,7,count,1,False,2000.0,,7.600902459542082,6265.294117647058,,8.742780812380994,7400.0,,8.909235279192261
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,255.0,5.541263545158426,,10274.50980392157,9.237421330578854,,10274.50980392157,9.237421330578854
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25226.666666666668,51080.0,60,0.1833333333333333,0.4385463021826659,0.0989949081182468,2,0.32,1,0,2,11,11.0,1,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,350.0,5.857933154483459,,7207.619047619048,8.882893946562282,,14594.285714285714,9.588385341651108
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36039.34426229508,40400.0,61,0.4590163934426229,0.2351485148514851,0.132447012841017,2,0.3074433656957929,1,0,1,26,14.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,530.0,6.272877006546167,,6799.876275904733,8.824659696278779,,7622.641509433963,8.938878243391166
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,820.0,6.709304340258298,,6780.487804878049,8.821804325968467,,6780.487804878049,8.821804325968467
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,30165.74074074074,33700.0,54,0.4444444444444444,0.2359668644906033,0.1374723881709771,5,0.5784543325526932,1,0,1,16,6.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,350.0,5.857933154483459,,8618.783068783068,9.061699178376376,,9628.57142857143,9.172490147845085
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,820.0,6.709304340258298,,7731.707317073171,8.95308498615511,,7731.707317073171,8.95308498615511
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,9120.0,,9.118225083068378,9120.0,,9.118225083068378
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70142.85714285714,75000.0,49,0.3469387755102041,0.1866666666666666,0.0959898636368425,2,0.2295081967213115,1,0,1,17,17.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,1000.0,,6.907755278982137,7014.285714285715,,8.855704164727298,7500.0,,8.922658299524402
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1800.0,,7.495541943884256,7777.777777777777,,8.959025943695277,7777.777777777777,,8.959025943695277
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,7,count,1,False,1000.0,,6.907755278982137,9240.0,,9.131297164635729,9240.0,,9.131297164635729
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,2000.0,,7.600902459542082,9170.0,,9.123692565250511,9170.0,,9.123692565250511
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70394.44444444444,84900.0,72,1.0,0.1708546001832221,0.0182870124513224,4,0.0207182320441988,1,1,1,72,72.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,7039.444444444443,,8.859284531896789,8490.0,,9.046644279305394
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69046.03174603175,79900.0,63,1.0,0.13584440868546,0.0115947204140875,4,0.0358166189111748,1,1,1,63,63.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6904.603174603175,,8.839943594909302,7990.0,,8.98594603876032
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,110.0,,4.700480365792417,81272.72727272726,,11.30556578135728,81272.72727272726,,11.30556578135728
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,123927.27272727272,125000.0,33,0.1818181818181818,0.0472,0.0186470728513283,2,0.0495382031905962,1,0,1,6,6.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,12392.727272727272,,9.424865069264772,12500.0,,9.433483923290392
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56300.0,58100.0,33,0.3333333333333333,0.0929432013769363,0.0459156872281014,2,0.0929432013769363,1,0,1,11,11.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,400.0,,5.991464547107982,14075.0,,9.552155453007892,14525.0,,9.583626581720113
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,58966.666666666664,67500.0,51,1.0,0.1264197530864197,0.0064591777759573,2,0.0136286201022146,1,1,1,51,51.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,23586.666666666664,,10.068436859605612,27000.0,,10.203592144986466
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,321212.5,338000.0,56,0.625,0.0794674556213017,0.0643070966356849,4,0.1822315494928297,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,6424.25,,8.767835171432257,6760.0,,8.81877816903701
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,61230.0,69300.0,60,0.6,0.194083694083694,0.1090612959470892,3,0.26,1,0,1,18,9.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6123.0,,8.719807451477955,6930.0,,8.84361509218395
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,266161.53846153844,272900.0,39,0.3076923076923077,0.0802491755221692,0.0384722175555697,2,0.0872509960159362,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,26616.153846153844,,10.18927359789478,27290.0,,10.214275613702384
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,701830.4347826086,717300.0,46,0.2608695652173913,0.082671127840513,0.0375117568598473,2,0.0901215805471125,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,3000.0,,8.006367567650246,23394.347826086956,,10.060249726275165,23910.0,,10.082052060452371
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244325.0,261300.0,52,0.9423076923076924,0.0689410092395167,0.0231777858983684,4,0.1062658763759525,1,0,1,38,24.5,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,9,unknown,1,False,5000.0,,8.517193191416238,4886.5,,8.49423157977889,5226.0,,8.561401446080557
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98732.20338983052,105600.0,59,0.9491525423728814,0.0685200216450216,0.0227447833511249,3,0.1080797481636937,1,0,1,44,28.0,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,4936.610169491526,,8.504434174130852,5280.0,,8.571681376700306
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.1862068965517241,0.0,1,0.0,1,1,1,24,24.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,4720.0,,8.459564078579602,5800.0,,8.66561319653451
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,124459.45945945944,131000.0,37,0.2972972972972973,0.1679389312977099,0.0819078779546084,2,0.1679389312977098,1,0,1,11,11.0,0,Latino Bella,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,49783.78378378377,,10.815444583153164,52400.0,,10.866661870309134
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98902.0,107000.0,50,1.0,0.0756822429906542,0.0001429914018293,2,0.0010111223458038,1,1,1,50,50.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,39560.8,,10.585594007979093,42800.0,,10.664293381569887
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103590.3846153846,106000.0,52,0.3846153846153846,0.0591037735849056,0.0297238471652927,3,0.0610610610610611,1,0,1,11,10.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,41436.15384615384,,10.631909060033196,42400.0,,10.654903641220049
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,40800.0,,10.616437360392252,40800.0,,10.616437360392252
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225910.0,250000.0,60,1.0,0.09636,0.0006136843750286,2,0.0013274336283185,1,1,1,60,60.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,750.0,,6.620073206530356,30121.333333333332,,10.312988948309004,33333.333333333336,,10.41431317630212
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297930.76923076925,322000.0,52,1.0,0.0747491638795986,0.0004283904253091,2,0.001006711409396,1,1,1,52,52.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,750.0,,6.620073206530356,39724.10256410257,,10.589713399937713,42933.333333333336,,10.66740380398428
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,13160.0,9.484937204879309,,13160.0,9.484937204879309
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,114744.44444444444,123000.0,54,0.5,0.1342366757000903,0.0740616344825053,3,0.1781609195402298,1,0,1,12,9.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,5737.222222222222,,8.654730438769285,6150.0,,8.724207360800564
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,57035.18518518518,63900.0,54,0.6481481481481481,0.1657500558909009,0.0902472922622266,5,0.2288461538461539,1,0,1,18,8.75,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5703.518518518518,,8.648838547331888,6390.0,,8.762489547371581
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,116822.64150943396,127000.0,53,0.660377358490566,0.1213498312710911,0.0739875406780008,4,0.1759259259259258,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5841.132075471698,,8.672679905575746,6350.0,,8.756210091886738
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,282943.3962264151,295000.0,53,0.2830188679245283,0.1444067796610169,0.0686036706409033,3,0.1799999999999999,1,0,1,8,7.5,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5658.867924528302,,8.640979137857672,5900.0,,8.68270762989381
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50086.76470588235,59000.0,68,0.8088235294117647,0.1867796610169491,0.090517284627546,5,0.2579957356076758,1,0,1,16,13.75,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5008.676470588235,,8.518926981650582,5900.0,,8.68270762989381
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,59895.454545454544,66100.0,22,0.5909090909090909,0.1588502269288955,0.0882200657357406,2,0.1888489208633093,1,0,1,13,13.0,0,Coba,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5989.545454545454,,8.697770804180982,6610.0,,8.796338932845732
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47725.0,60600.0,48,1.0,0.2124587458745874,0.009917890739166,3,0.0248447204968944,1,1,1,48,48.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,4772.5,,8.470625555599902,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93710.20408163263,116000.0,49,1.0,0.1921534130893737,0.0126942484778049,3,0.0260869565217392,1,1,1,49,49.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,4685.510204081632,,8.45223009036145,5800.0,,8.66561319653451
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,273500.0,278000.0,12,0.0833333333333333,0.1942446043165467,0.0569961874519923,2,0.1942446043165467,1,0,1,1,1.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5470.0,,8.607033895416027,5560.0,,8.623353387244627
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.2029702970297029,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,1000.0,,6.907755278982137,4830.0,,8.482601746646619,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.1942446043165467,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,4480.0,,8.40737832540903,5560.0,,8.623353387244627
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,1000.0,,6.907755278982137,6190.0,,8.730690365678642,6190.0,,8.730690365678642
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283186.6666666667,289000.0,45,0.2666666666666666,0.0754325259515571,0.034426961186611,2,0.0815868263473054,1,0,1,12,12.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,5000.0,,8.517193191416238,5663.733333333334,,8.641838553285927,5780.0,,8.662158961666423
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47280.0,50400.0,60,1.0,0.0619047619047619,0.0028296224039116,2,0.0063157894736841,1,1,1,60,60.0,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,4728.0,,8.461257559085935,5040.0,,8.525161361065415
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107163.33333333331,118000.0,60,1.0,0.0918361581920903,0.0058337948651363,4,0.0111940298507462,1,1,1,60,60.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,42865.33333333333,,10.665818697434734,47200.0,,10.762149171573647
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110466.66666666669,126133.33333333331,51,0.7647058823529411,0.1613163739147991,0.0754313576225318,5,0.2026515151515151,1,0,2,22,13.0,1,Neptune,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,5523.333333333334,,8.616736821752498,6306.666666666666,,8.74936255393776
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,283932.60869565216,314000.0,46,0.6304347826086957,0.1518888644849549,0.0822065935107139,3,0.1668524712002972,1,0,1,18,14.5,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,5678.652173913043,,8.644469190231513,6280.0,,8.745125259462244
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5585.0,,8.6278397115033,6750.0,,8.817297783866575
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65764.44444444444,69000.0,45,0.2888888888888888,0.1623188405797101,0.0780622270460169,2,0.1937716262975779,1,0,1,13,13.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6576.444444444443,,8.791249520286206,6900.0,,8.83927669058535
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,51,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,51,51.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,4370.0,,8.382518288089635,6390.0,,8.762489547371581
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80864.28571428571,124323.80952380953,42,0.9047619047619048,0.3723582211342309,0.0435164411806697,2,0.1445396145610278,1,0,2,27,19.0,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,2000.0,,7.600902459542082,4043.2142857142853,,8.304795269896951,6216.190476190476,,8.734912534465785
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,265379.3103448276,284000.0,29,0.4137931034482758,0.1584507042253521,0.08499287532188,2,0.1882845188284518,1,0,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,5000.0,,8.517193191416238,5307.586206896552,,8.57689243591306,5680.0,,8.644706511715198
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.1411971830985915,0.0781375983504744,2,0.1644116441164411,1,0,1,11,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5238.9,,8.56386683161391,5680.0,,8.644706511715198
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.327942966440619,0.0137508695429051,2,0.0282352941176471,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4294.444444444444,,8.365077476679348,6390.0,,8.762489547371581
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.0719199416264241,2,0.1545117428924598,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,4276.481481481482,,8.360885866713666,6450.0,,8.771835409789817
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58666.666666666664,66200.0,60,0.6666666666666666,0.1706948640483384,0.0918229777233809,5,0.2058287795992714,1,0,1,28,20.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5866.666666666666,,8.677041892358133,6620.0,,8.797850648931053
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115800.0,130753.44827586209,58,0.6551724137931034,0.1729066985645933,0.0910514689719639,5,0.2233549582947174,1,0,2,32,19.0,1,Simply,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5790.0,,8.663887570567042,6537.672413793104,,8.785336481072163
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6850.0,,8.83200393125627,6850.0,,8.83200393125627
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,116157.35294117648,139000.0,68,0.8088235294117647,0.2031785480706344,0.1013485995083142,5,0.3125590179414541,1,0,1,17,13.75,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5807.867647058823,,8.666968768204145,6950.0,,8.846496938558838
