product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Nước chấm mè rang Kewpie chai 180ml,Chai,Gia Vị,Gia Vị,22071.428571428572,22700.0,56,0.2857142857142857,0.0969162995594713,0.0454367088020304,2,0.1073170731707318,1,0,1,16,16.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,180.0,,5.19295685089021,12261.904761904761,,9.414252561362504,12611.111111111111,,9.442333538567375
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34527.27272727273,36000.0,55,0.2727272727272727,0.15,0.0702957202568309,2,0.1764705882352941,1,0,1,12,7.5,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,11509.09090909091,,9.350892515893843,12000.0,,9.392661928770137
Nước cốt dừa tươi Vietcoco 160ml,Lon,Gia Vị,Gia Vị,18000.0,18000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0,1,0,domestic,0,0,1,6,count,1,False,160.0,,5.075173815233827,11250.0,,9.328123407632566,11250.0,,9.328123407632566
Nước dùng SG Food Cô Đặc Thái chay 150g/180g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,12166.666666666666,9.406455250902473,,12166.666666666666,9.406455250902473
Nước dùng cô đặc vị lẩu Thái SG Food gói 150g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,150.0,5.0106352940962555,,14600.0,9.588776807696428,,14600.0,9.588776807696428
Nước dùng hoàn chỉnh Barona lẩu kim gói 180g,Gói,Gia Vị,Gia Vị,37254.545454545456,38400.0,44,0.2727272727272727,0.109375,0.0507896321770958,2,0.1228070175438595,1,0,1,12,12.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,20696.969696969696,9.937742577086446,,21333.333333333332,9.968026073673698
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,Gia Vị,Gia Vị,33393.150684931505,40000.0,73,1.0,0.1651712328767123,0.0373239586839729,2,0.1094224924012157,1,1,1,73,73.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,230.0,5.438079308923196,,14518.761167361525,9.583196965686673,,17391.304347826088,9.76372561016097
Nước lẩu Tomyum Hotpot Story gói 200g,Gói,Gia Vị,Gia Vị,48800.0,48800.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hotpot Story,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,24400.0,10.102338411281293,,24400.0,10.102338411281293
Nước màu dừa Anh Tuấn Khang 150g,Lọ,Gia Vị,Gia Vị,30682.69230769231,30682.69230769231,52,0.0,,0.0575492550175472,2,0.1206896551724137,0,0,2,0,0.0,1,Anh Tuấn Khang,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,20455.128205128207,9.925988898010843,,20455.128205128207,9.925988898010843
Nước mắm Barona đặc biệt Hải Nhi chai 50ml,Chai,Gia Vị,Gia Vị,26453.061224489797,27700.0,49,0.2653061224489796,0.1696750902527075,0.0792549121074322,2,0.2043478260869564,1,0,1,13,13.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,50.0,,3.912023005428146,52906.12244897959,,10.876274347425072,55400.0,,10.922334872735375
Nước mắm Chin Su cao cấp biển đông khẩu vị Nhật 500m,Chai,Gia Vị,Gia Vị,102000.0,102000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,,,,,,,,
Nước mắm Cá Cơm Than Thuận Phát chai 490ml,Chai,Gia Vị,Gia Vị,28343.661971830985,33000.0,71,0.8028169014084507,0.1757575757575757,0.081996494318606,2,0.1757575757575757,1,0,1,57,57.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,5784.420810577752,,8.662923515441404,6734.69387755102,,8.815027635332036
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,Gia Vị,Gia Vị,58882.45614035088,68900.0,57,0.3684210526315789,0.3946368097311494,0.2280538325481003,3,0.7268170426065164,1,0,1,17,10.5,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,12016.827783745077,,9.394063261756356,14061.224489795917,,9.551176251885169
Nước mắm Cá Cơm Thuận Phát 60N chai 490ml,Chai,Gia Vị,Gia Vị,137440.4255319149,145000.0,47,0.4042553191489361,0.1289655172413793,0.0674924334159882,2,0.1480601741884402,1,0,1,16,9.5,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,28049.06643508467,,10.24171062822531,29591.836734693876,,10.295253816286131
Nước mắm Hạnh Phúc 40B chai 500ml,Chai,Gia Vị,Gia Vị,83500.0,83500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,16700.0,,9.723163998404846,16700.0,,9.723163998404846
Nước mắm Hạnh Phúc 60N 50ml,Chai,Gia Vị,Gia Vị,18200.0,18200.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,50.0,,3.912023005428146,36400.0,,10.502324053624832,36400.0,,10.502324053624832
Nước mắm Hạnh Phúc 60N chai 250ml,Chai,Gia Vị,Gia Vị,73100.0,73100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,250.0,,5.521460917862246,29240.0,,10.283292913863715,29240.0,,10.283292913863715
Nước mắm Khải Hoàn 38N chai 520ml,Chai,Gia Vị,Gia Vị,114800.0,114800.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Khải Hoàn,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,520.0,,6.253828811575473,22076.923076923074,,10.002288137280221,22076.923076923074,,10.002288137280221
Nước mắm Knorr cao cấp 43 độ đạm chai thủy tinh 500ml,Chai,Gia Vị,Gia Vị,114900.0,114900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,500.0,,6.214608098422191,22980.0,,10.042379551402746,22980.0,,10.042379551402746
Nước mắm Knorr ngon tròn vị 15 độ đạm 750ml,Chai,Gia Vị,Gia Vị,55967.92452830189,59400.0,53,0.3018867924528302,0.1913930976430976,0.095345631399039,3,0.2558139534883721,1,0,1,13,8.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,750.0,,6.620073206530356,7462.389937106918,,8.9176310087957,7920.0,,8.977146484808472
Nước mắm Nam Ngư cao cấp ủ chượp và đóng chai tại Phú Quốc chai 500ml,Chai,Gia Vị,Gia Vị,58985.454545454544,65203.63636363636,55,0.6363636363636364,0.1496881362263798,0.090455095078188,4,0.25,1,0,2,16,11.666666666666666,1,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,16,count,1,False,500.0,,6.214608098422191,11797.090909090908,,9.37560824693158,13040.727272727272,,9.47583260637383
Nước mắm Nam Ngư chai 1.2L,Chai,Gia Vị,Gia Vị,60981.1320754717,64194.339622641506,53,0.6226415094339622,0.0793939393939393,0.0384028309053294,3,0.1035653650254668,1,0,2,31,16.5,1,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1200.0,,7.090076835776092,5081.761006289308,,8.533413135283,5349.528301886792,,8.584763668131409
Nước mắm Nam Ngư chai 750ml,Chai,Gia Vị,Gia Vị,51625.0,52000.0,56,0.125,0.0576923076923076,0.0193924594422832,2,0.0612244897959184,1,0,1,7,7.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,750.0,,6.620073206530356,6883.333333333333,,8.83685830972107,6933.333333333333,,8.844095977021299
Nước mắm Nam Ngư chai 900ml,Chai,Gia Vị,Gia Vị,59414.81481481482,60200.0,54,0.1481481481481481,0.0880398671096345,0.0319867573916847,2,0.0965391621129325,1,0,1,8,8.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,900.0,,6.802394763324311,6601.6460905349795,,8.795074304574413,6688.888888888889,,8.808203053960693
Nước mắm Nam Ngư Đệ nhị 900ml,Chai,Gia Vị,Gia Vị,26500.0,26500.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,900.0,,6.802394763324311,2944.4444444444443,,7.987675434638094,2944.4444444444443,,7.987675434638094
Nước mắm Phú Quốc Thanh Quốc 35 độ đạm,Chai,Gia Vị,Gia Vị,85900.0,85900.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Nước mắm Phú Quốc Thanh Quốc chai 520ml,Chai,Gia Vị,Gia Vị,136300.0,136300.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,520.0,,6.253828811575473,26211.53846153846,,10.173954992097242,26211.53846153846,,10.173954992097242
Nước mắm Phú Quốc Ông Kỳ 35 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,109200.0,109200.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,525.0,,6.263398262591624,20800.0,,9.94270826568941,20800.0,,9.94270826568941
Nước mắm Phú Quốc Ông Kỳ 38 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,100695.45454545454,118800.0,66,1.0,0.1523951637588001,0.0101939550597335,2,0.0210210210210211,1,1,1,66,66.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,525.0,,6.263398262591624,19180.08658008658,,9.861627862508918,22628.571428571428,,10.026968609307149
Nước mắm Phú Quốc Ông Kỳ chai 525ml,Chai,Gia Vị,Gia Vị,134100.0,134100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,525.0,,6.263398262591624,25542.85714285714,,10.148112992666238,25542.85714285714,,10.148112992666238
Nước mắm Thanh Quốc Phú Quốc chai 520ml,Chai,Gia Vị,Gia Vị,107000.0,107000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,520.0,,6.253828811575473,20576.923076923074,,9.931925487856661,20576.923076923074,,9.931925487856661
Nước mắm cao cấp Barona vị xưa chai 500ml,Chai,Gia Vị,Gia Vị,85172.8813559322,92500.0,59,0.9491525423728814,0.0834555984555984,0.0297068670284388,5,0.0959715639810425,1,0,1,48,28.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,17034.57627118644,,9.743000455772581,18500.0,,9.825526011066415
Nước mắm cho bé Lê Gia 200ml,Chai,Gia Vị,Gia Vị,75600.0,75600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lê Gia,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,200.0,,5.298317366548036,37800.0,,10.54006438160768,37800.0,,10.54006438160768
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 250ml,Chai,Gia Vị,Gia Vị,53700.0,53700.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,250.0,,5.521460917862246,21480.0,,9.974877548622802,21480.0,,9.974877548622802
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,104100.0,104100.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,20820.0,,9.94366934216896,20820.0,,9.94366934216896
Nước mắm cá cơm 60 độ đạm Hạnh Phúc 50ml,Hộp,Gia Vị,Gia Vị,201100.0,201100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,50.0,,3.912023005428146,402200.0,,12.904704756320688,402200.0,,12.904704756320688
Nước mắm cá cơm 60 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,138000.0,138000.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,27600.0,,10.225571051705241,27600.0,,10.225571051705241
Nước mắm cá cơm Cholimex chai 750g,Chai,Gia Vị,Gia Vị,84300.0,84300.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,750.0,6.620073206530356,,11240.0,9.327234123447681,,11240.0,9.327234123447681
Nước mắm cá cơm Phú Quốc Hồng Hạnh chai 650ml,Chai,Gia Vị,Gia Vị,98300.0,98300.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Hạnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,650.0,,6.476972362889683,15123.076923076924,,9.623977129233667,15123.076923076924,,9.623977129233667
Nước mắm cá cơm Thuận Phát 30N chai 620ml,Chai,Gia Vị,Gia Vị,61677.77777777778,65500.0,54,0.3703703703703703,0.1575572519083969,0.082636302901826,3,0.2084870848708486,1,0,1,13,10.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,620.0,,6.429719478039138,9948.028673835126,,9.205129687290988,10564.516129032258,,9.265256129572297
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,Gia Vị,Gia Vị,65080.0,82500.0,60,0.7666666666666667,0.2754150197628458,0.149825607944024,4,0.4102564102564103,1,0,1,19,15.333333333333334,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,610.0,,6.413458957167357,10668.852459016394,,9.275083790153708,13524.590163934427,,9.512264801143507
Nước mắm cốt DB Lê Gia chai 525ml,Chai,Gia Vị,Gia Vị,112262.2641509434,118800.0,53,0.4150943396226415,0.1325757575757575,0.0752737661000765,3,0.1999999999999999,1,0,1,13,11.0,0,Lê Gia,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,525.0,,6.263398262591624,21383.288409703506,,9.970364980502234,22628.571428571428,,10.026968609307149
Nước mắm hương cá hồi Chin-su chai 500ml,Chai,Gia Vị,Gia Vị,50482.142857142855,50482.142857142855,56,0.0,,0.0121765999145101,2,0.0912698412698411,0,0,2,0,0.0,1,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,500.0,,6.214608098422191,10096.42857142857,,9.219937033506477,10096.42857142857,,9.219937033506477
Nước mắm nhĩ chính hiệu Phú Quốc 35 độ đạm Thanh Hà chai 520ml,Chai,Gia Vị,Gia Vị,112000.0,112000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,14,count,1,False,520.0,,6.253828811575473,21538.46153846154,,9.97759552468985,21538.46153846154,,9.97759552468985
Nước mắm nhỉ chánh hiệu Thanh Hà 40 độ đạm chai 520ml,Chai,Gia Vị,Gia Vị,139800.0,139800.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,520.0,,6.253828811575473,26884.615384615383,,10.199309483194465,26884.615384615383,,10.199309483194465
Nước mắm pha tỏi ớt Thanh Hà chai 250ml,Chai,Gia Vị,Gia Vị,41206.45161290323,41206.45161290323,31,0.0,,0.0462577849796246,2,0.0974358974358975,0,0,2,0,0.0,1,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,16482.58064516129,,9.710059383750325,16482.58064516129,,9.710059383750325
Nước sốt mè rang Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,58035.48387096774,60200.0,62,0.3548387096774194,0.101328903654485,0.0507010319752242,2,0.1127541589648799,1,0,1,11,11.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,210.0,,5.3471075307174685,27635.94470046083,,10.226872548610187,28666.666666666664,,10.263490286567535
Nước tương Kikkoman chai 150ml,Chai,Gia Vị,Gia Vị,97195.0,100900.0,60,0.3166666666666666,0.1159563924677899,0.0564688619805071,2,0.1311659192825112,1,0,1,11,9.5,0,Kikkoman,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,150.0,,5.0106352940962555,64796.666666666664,,11.079009440688049,67266.66666666667,,11.116420098233537
Nước tương Nấm Shiitake Chin su chai 330ml,Chai,Gia Vị,Gia Vị,17385.185185185186,18200.0,54,0.4074074074074074,0.1098901098901098,0.0570561140247943,2,0.1234567901234569,1,0,1,11,11.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,330.0,,5.799092654460526,5268.237934904602,,8.569451227922297,5515.151515151515,,8.615254404592452
Nước tương Tam Thái Tử Nhất Ca chai 500ml,Chai,Gia Vị,Gia Vị,20400.0,20400.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tam Thái Tử,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,4080.0,,8.313852267398207,4080.0,,8.313852267398207
Nước tương hảo hạng Maggi chai 200ml,Chai,Gia Vị,Gia Vị,23700.0,25100.0,24,0.2916666666666667,0.1912350597609561,0.094036581567096,2,0.2364532019704432,1,0,1,7,7.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,200.0,,5.298317366548036,11850.0,,9.380083146563278,12550.0,,9.43747594455993
Nước tương lên men Nam Dương 500ml,Chai,Gia Vị,Gia Vị,17000.0,23400.0,80,1.0,0.2735042735042735,0.0,1,0.0,1,1,1,80,80.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,3400.0,,8.131530710604252,4680.0,,8.451053388911692
Nước tương thượng hạng Nam Dương chai 210ml,Chai,Gia Vị,Gia Vị,18110.526315789473,22800.0,76,1.0,0.2056786703601107,0.0092649260730376,2,0.021978021978022,1,1,1,76,76.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,8624.060150375939,,9.062311267889754,10857.142857142857,,9.292578470213154
Nước tương tỏi ớt Chinsu 330ml,Chai,Gia Vị,Gia Vị,19736.0,20800.0,50,0.38,0.1346153846153846,0.0695622306515221,2,0.1555555555555554,1,0,1,16,9.5,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,330.0,,5.799092654460526,5980.606060606061,,8.696277189736758,6303.030303030303,,8.748785797216975
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,Gia Vị,Gia Vị,12955.844155844155,17600.0,77,1.0,0.2638724911452184,0.0064448410019673,2,0.0153846153846153,1,1,1,77,77.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,1,9,count,1,False,,310.0,5.736572297479192,,4179.304566401341,8.33790014000318,,5677.419354838709,8.644252069535142
Nước tương Đậm đặc Maggi 700ml,Chai,Gia Vị,Gia Vị,32127.14285714286,37400.0,70,0.8428571428571429,0.1672709145291398,0.0716756685964084,3,0.2064516129032259,1,0,1,42,29.5,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,700.0,,6.551080335043404,4589.591836734694,,8.431546374641904,5342.857142857143,,8.58351583434731
Nước tương đậm đặc Maggi 300ml,Chai,Gia Vị,Gia Vị,19500.0,19500.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,300.0,,5.703782474656201,6500.0,,8.779557455883728,6500.0,,8.779557455883728
Nước tương đậm đặc Nam Dương chai 500ml,Chai,Gia Vị,Gia Vị,15977.922077922078,21600.0,77,1.0,0.2602813852813852,0.0026129291162978,2,0.0062499999999999,1,1,1,77,77.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,500.0,,6.214608098422191,3195.5844155844156,,8.069525265760475,4320.0,,8.371010681238156
Nước tương đậu nành Maggi chai 700ml,Chai,Gia Vị,Gia Vị,27254.929577464787,32900.0,71,0.8450704225352113,0.2030395136778115,0.1039855224229744,3,0.1963636363636363,1,0,1,43,30.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,700.0,,6.551080335043404,3893.5613682092553,,8.26707953660061,4700.0,,8.45531778769815
Nước xốt KEWPIE mè rang Yuzu &Tắc 210ml,Chai,Gia Vị,Gia Vị,55017.142857142855,58000.0,35,0.3142857142857143,0.1636363636363636,0.0821299570689725,3,0.213389121338912,1,0,1,8,5.5,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,26198.63945578231,,10.173462759232208,27619.04761904762,,10.22626094479918
Nước xốt mè rang Kewpie chai 1 lít,Chai,Gia Vị,Gia Vị,178080.48780487804,183700.0,41,0.2926829268292683,0.1045182362547632,0.0496652458948776,2,0.1167173252279636,1,0,1,12,12.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,17808.048780487803,,9.787405812757296,18370.0,,9.818474178209172
Nước xốt mè rang Kewpie chai 500ml,Chai,Gia Vị,Gia Vị,122029.16666666669,125100.0,48,0.2291666666666666,0.1071143085531574,0.0466411027277099,2,0.1199641897940912,1,0,1,11,11.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,24405.833333333336,,10.102577453746617,25020.0,,10.127430784020902
Nước xốt mè rang wasabi và rong biển Kewpie 210ml,Chai,Gia Vị,Gia Vị,62572.0,64000.0,50,0.14,0.159375,0.057137382440859,2,0.1895910780669145,1,0,1,7,7.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,210.0,,5.3471075307174685,29796.190476190473,,10.302135827952284,30476.190476190473,,10.324701017612432
Nước xốt phô mai cay Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,56035.59322033898,58400.0,59,0.2542372881355932,0.1592465753424657,0.0743194909503904,3,0.2091097308488612,1,0,1,12,7.5,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,26683.615819209037,,10.191805016304425,27809.52380952381,,10.233133824086941
ORCHID Dầu Thực Vật 1L T12,Chai,Gia Vị,Gia Vị,44516.39344262295,47700.0,61,1.0,0.0667422758359968,0.0020167426980084,2,0.0112359550561798,1,1,1,61,61.0,0,Orchid,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4451.639344262296,,8.40102769928968,4770.0,,8.470101583882387
Sa tế tôm ngon Thuận Phát lọ 85g,Hộp,Gia Vị,Gia Vị,11673.77049180328,12100.0,61,0.2131147540983606,0.1652892561983471,0.0707409026437013,2,0.1980198019801979,1,0,1,13,13.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,13733.847637415623,9.527618695294679,,14235.29411764706,9.563479661082608
Sôt bò bằm Agnesi Bolognese 400g,Hộp,Gia Vị,Gia Vị,142100.0,142100.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Agnesi,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,35525.0,10.4779919529653,,35525.0,10.4779919529653
Sốt Aij - Mayo mayoinaise ngọtdịu 260g,Tuýp,Gia Vị,Gia Vị,36777.77777777778,39800.0,54,0.6296296296296297,0.1206030150753768,0.063617323662207,2,0.1371428571428572,1,0,1,16,8.5,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,unknown,1,False,,260.0,5.560681631015528,,14145.299145299146,9.557137631995545,,15307.692307692307,9.636110746245093
Sốt Arrabbiata Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,123430.0,125600.0,60,0.1166666666666666,0.1480891719745223,0.0487840148273801,2,0.1738317757009346,1,0,1,7,7.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,30857.5,10.337135111618084,,31400.0,10.354563171896345
