product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Dấm gạo lên men Lisa chai 400ml,Chai,Gia Vị,Gia Vị,19200.0,19200.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,400.0,,5.991464547107982,4800.0,,8.476371196895983,4800.0,,8.476371196895983
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,473.0,,6.159095388491933,19704.016913319236,,9.888577798169841,19704.016913319236,,9.888577798169841
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21523.25581395349,23500.0,43,0.3953488372093023,0.2127659574468085,0.1149249433942039,2,0.2702702702702702,1,0,1,17,17.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,450.0,,6.1092475827643655,4782.945736434109,,8.472811898525853,5222.222222222223,,8.560678303355976
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,79,1.0,0.2865497076023391,0.0,1,0.0,1,1,1,79,79.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,270.0,5.598421958998375,,4518.518518518518,8.415939457711065,,6333.333333333333,8.753581969480468
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,76963.04347826086,78000.0,46,0.2826086956521739,0.0470414201183432,0.0234700886263621,3,0.1038461538461538,1,0,1,12,6.5,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,7696.304347826086,,8.94849553779881,7800.0,,8.961879012677683
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19040.0,20400.0,60,0.5666666666666667,0.1176470588235294,0.062989592556417,2,0.1333333333333333,1,0,1,12,11.333333333333334,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,270.0,5.598421958998375,,7051.851851851851,8.861045535335073,,7555.555555555555,8.930038406822025
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0,1,0,domestic,0,1,0,7,count,1,False,500.0,,6.214608098422191,18140.0,,9.805874723669127,18140.0,,9.805874723669127
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65518.51851851852,75500.0,54,1.0,0.132205052734854,0.0058857515570122,2,0.0121580547112462,1,1,1,54,54.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,1,9,count,1,False,1000.0,,6.907755278982137,6551.851851851852,,8.787503014143548,7550.0,,8.92930284224307
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73406.52173913043,78400.0,46,0.717391304347826,0.0887832405689548,0.0433522830889362,3,0.1280575539568345,1,0,1,11,8.25,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,1000.0,,6.907755278982137,7340.652173913043,,8.901182969693203,7840.0,,8.966994113344454
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125372.46376811594,148000.0,69,1.0,0.1528887583235409,0.0374283222173587,4,0.0806722689075629,1,1,1,69,69.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,1,7,count,1,False,2000.0,,7.600902459542082,6268.623188405797,,8.743312022338063,7400.0,,8.909235279192261
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,255.0,5.541263545158426,,10274.50980392157,9.237421330578854,,10274.50980392157,9.237421330578854
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25245.90163934426,50675.40983606558,61,0.180327868852459,0.4385463021826659,0.0982720215972929,2,0.32,1,0,2,11,11.0,1,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,350.0,5.857933154483459,,7213.11475409836,8.883656141721133,,14478.688524590165,9.580433090331656
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36109.67741935484,40400.0,62,0.4516129032258064,0.2351485148514851,0.131995069339886,2,0.3074433656957929,1,0,1,26,14.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,530.0,6.272877006546167,,6813.14668289714,8.826609360396175,,7622.641509433963,8.938878243391166
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,820.0,6.709304340258298,,6780.487804878049,8.821804325968467,,6780.487804878049,8.821804325968467
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,30073.636363636364,33700.0,55,0.4545454545454545,0.2367359050445104,0.1384859377223896,5,0.5784543325526932,1,0,1,16,6.25,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,350.0,5.857933154483459,,8592.467532467532,9.058641230127096,,9628.57142857143,9.172490147845085
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,820.0,6.709304340258298,,7731.707317073171,8.95308498615511,,7731.707317073171,8.95308498615511
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,9120.0,,9.118225083068378,9120.0,,9.118225083068378
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70240.0,75000.0,50,0.34,0.1866666666666666,0.095376618590229,2,0.2295081967213115,1,0,1,17,17.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,1000.0,,6.907755278982137,7024.0,,8.857088135314953,7500.0,,8.922658299524402
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,1800.0,,7.495541943884256,7777.777777777777,,8.959025943695277,7777.777777777777,,8.959025943695277
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,7,count,1,False,1000.0,,6.907755278982137,9240.0,,9.131297164635729,9240.0,,9.131297164635729
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,2000.0,,7.600902459542082,9170.0,,9.123692565250511,9170.0,,9.123692565250511
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70387.67123287672,84900.0,73,1.0,0.1709343788824886,0.0181799229831002,4,0.0207182320441988,1,1,1,73,73.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,7038.767123287672,,8.859188309282995,8490.0,,9.046644279305394
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69076.5625,79900.0,64,1.0,0.1354622966207759,0.0120286778938393,5,0.0358166189111748,1,1,1,64,64.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6907.65625,,8.840385676881946,7990.0,,8.98594603876032
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,110.0,,4.700480365792417,81272.72727272726,,11.30556578135728,81272.72727272726,,11.30556578135728
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,123958.82352941176,125000.0,34,0.1764705882352941,0.0472,0.0184175890457398,2,0.0495382031905962,1,0,1,6,6.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,12395.882352941177,,9.425119628135043,12500.0,,9.433483923290392
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56352.94117647059,58100.0,34,0.3235294117647059,0.0929432013769363,0.0455031020228856,2,0.1024667931688805,1,0,1,11,11.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,400.0,,5.991464547107982,14088.235294117647,,9.553095351776891,14525.0,,9.583626581720113
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,58975.0,67500.0,52,1.0,0.1262962962962963,0.006475308315608,3,0.0136286201022146,1,1,1,52,52.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,23590.0,,10.06857817240172,27000.0,,10.203592144986466
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,321507.01754385966,338000.0,57,0.6140350877192983,0.0794674556213017,0.0640464687354437,4,0.1822315494928297,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,6430.140350877194,,8.768751644501565,6760.0,,8.81877816903701
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,61127.86885245902,69300.0,61,0.6065573770491803,0.1944151944151944,0.1091124391506114,3,0.26,1,0,1,18,9.25,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6112.786885245901,,8.718138066873312,6930.0,,8.84361509218395
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,266161.53846153844,272900.0,39,0.3076923076923077,0.0802491755221692,0.0384722175555697,2,0.0872509960159362,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,26616.153846153844,,10.18927359789478,27290.0,,10.214275613702384
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,701830.4347826086,717300.0,46,0.2608695652173913,0.082671127840513,0.0375117568598473,2,0.0901215805471125,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,3000.0,,8.006367567650246,23394.347826086956,,10.060249726275165,23910.0,,10.082052060452371
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244339.62264150943,261300.0,53,0.9433962264150944,0.0688021431305013,0.0229566016745043,4,0.1062658763759525,1,0,1,39,25.0,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,9,unknown,1,False,5000.0,,8.517193191416238,4886.792452830188,,8.494291427129554,5226.0,,8.561401446080557
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98740.0,105600.0,60,0.95,0.0683811802232854,0.0225577199152452,3,0.1080797481636937,1,0,1,45,28.5,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,4937.0,,8.504513138258863,5280.0,,8.571681376700306
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.1862068965517241,0.0,1,0.0,1,1,1,24,24.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,4720.0,,8.459564078579602,5800.0,,8.66561319653451
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,124459.45945945944,131000.0,37,0.2972972972972973,0.1679389312977099,0.0819078779546084,2,0.1679389312977098,1,0,1,11,11.0,0,Latino Bella,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,49783.78378378377,,10.815444583153164,52400.0,,10.866661870309134
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98901.96078431372,107000.0,51,1.0,0.0756826094923951,0.0001415826413271,2,0.0010111223458038,1,1,1,51,51.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,39560.78431372549,,10.585593611468466,42800.0,,10.664293381569887
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103635.84905660378,106000.0,53,0.3773584905660377,0.0591037735849056,0.029596561461683,3,0.0642570281124497,1,0,1,11,10.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,41454.33962264151,,10.632347850442528,42400.0,,10.654903641220049
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,40800.0,,10.616437360392252,40800.0,,10.616437360392252
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225906.5573770492,250000.0,61,1.0,0.0963737704918032,0.0006200879906211,2,0.0013274336283185,1,1,1,61,61.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,750.0,,6.620073206530356,30120.874316939895,,10.312973709279381,33333.333333333336,,10.41431317630212
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297875.4716981132,322000.0,53,1.0,0.0749208953474745,0.0014165269077322,3,0.0090695330870003,1,1,1,53,53.0,0,Olivoilà,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,750.0,,6.620073206530356,39716.729559748426,,10.589527777401337,42933.333333333336,,10.66740380398428
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,13160.0,9.484937204879309,,13160.0,9.484937204879309
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,114556.36363636365,123000.0,55,0.509090909090909,0.1348432055749129,0.0744949512259691,3,0.1781609195402298,1,0,1,12,7.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,5727.818181818182,,8.653089966135678,6150.0,,8.724207360800564
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,56961.818181818184,63900.0,55,0.6545454545454545,0.1658841940532081,0.0900310829663323,5,0.2288461538461539,1,0,1,18,9.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5696.181818181818,,8.647551372909232,6390.0,,8.762489547371581
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,117011.11111111112,127000.0,54,0.6481481481481481,0.1213498312710911,0.0741193449316525,4,0.1847014925373133,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5850.555555555557,,8.674291902478478,6350.0,,8.756210091886738
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,282416.6666666667,295000.0,54,0.2962962962962963,0.1439618644067796,0.0694459738499595,3,0.1799999999999999,1,0,1,8,5.333333333333333,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5648.333333333334,,8.639115795373042,5900.0,,8.68270762989381
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50215.942028985504,59000.0,69,0.7971014492753623,0.1867796610169491,0.092130396911152,5,0.2579957356076758,1,0,1,16,13.75,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5021.59420289855,,8.521502732569516,5900.0,,8.68270762989381
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,59895.454545454544,66100.0,22,0.5909090909090909,0.1588502269288955,0.0882200657357406,2,0.1888489208633093,1,0,1,13,13.0,0,Coba,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5989.545454545454,,8.697770804180982,6610.0,,8.796338932845732
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47789.795918367345,60600.0,49,1.0,0.2113895062975685,0.013643048375233,4,0.0626304801670145,1,1,1,49,49.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,4778.9795918367345,,8.471982328185431,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93768.0,116000.0,50,1.0,0.1916551724137931,0.0132912168685905,3,0.0260869565217392,1,1,1,50,50.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,4688.4,,8.452846651849026,5800.0,,8.66561319653451
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,269692.3076923077,278000.0,13,0.1538461538461538,0.1942446043165467,0.075192451022756,2,0.1942446043165467,1,0,1,2,2.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5393.846153846153,,8.593013981573634,5560.0,,8.623353387244627
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.2029702970297029,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,1000.0,,6.907755278982137,4830.0,,8.482601746646619,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.1942446043165467,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,4480.0,,8.40737832540903,5560.0,,8.623353387244627
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,1000.0,,6.907755278982137,6190.0,,8.730690365678642,6190.0,,8.730690365678642
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283313.04347826086,289000.0,46,0.2608695652173913,0.0754325259515571,0.0341613348940219,2,0.0815868263473054,1,0,1,12,12.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,5000.0,,8.517193191416238,5666.260869565217,,8.642284720552839,5780.0,,8.662158961666423
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47278.688524590165,50400.0,61,1.0,0.0619307832422586,0.0028143722451737,2,0.0063157894736841,1,1,1,61,61.0,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,4727.868852459016,,8.46122982021962,5040.0,,8.525161361065415
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107127.868852459,118000.0,61,1.0,0.0921367046401778,0.0063382386596295,5,0.0111940298507462,1,1,1,61,61.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,42851.1475409836,,10.665487704087024,47200.0,,10.762149171573647
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110784.6153846154,126150.0,52,0.75,0.1613163739147991,0.0772959268429451,5,0.2026515151515151,1,0,2,22,13.0,1,Neptune,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,5539.23076923077,,8.619610919781376,6307.5,,8.749494680515213
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,284572.3404255319,314000.0,47,0.6170212765957447,0.1518888644849549,0.082576308559513,3,0.1866969009826153,1,0,1,18,14.5,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,5691.446808510638,,8.646719766944676,6280.0,,8.745125259462244
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5585.0,,8.6278397115033,6750.0,,8.817297783866575
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65834.78260869565,69000.0,46,0.2826086956521739,0.1623188405797101,0.0774472658320395,2,0.1937716262975779,1,0,1,13,13.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6583.478260869565,,8.792318495728148,6900.0,,8.83927669058535
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,52,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,52,52.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,4370.0,,8.382518288089635,6390.0,,8.762489547371581
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80841.86046511628,124432.55813953489,43,0.9069767441860463,0.3725700655933214,0.0430456449172176,2,0.1445396145610278,1,0,2,28,19.5,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,2000.0,,7.600902459542082,4042.093023255814,,8.304517911863963,6221.627906976744,,8.735786872869058
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,266000.0,284000.0,30,0.4,0.1584507042253521,0.0842942840620668,2,0.1882845188284518,1,0,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,5000.0,,8.517193191416238,5320.0,,8.57922858233569,5680.0,,8.644706511715198
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.1411971830985915,0.0781375983504744,2,0.1644116441164411,1,0,1,11,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5238.9,,8.56386683161391,5680.0,,8.644706511715198
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.327942966440619,0.0137508695429051,2,0.0282352941176471,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4294.444444444444,,8.365077476679348,6390.0,,8.762489547371581
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.0719199416264241,2,0.1545117428924598,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,4276.481481481482,,8.360885866713666,6450.0,,8.771835409789817
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58790.16393442623,66200.0,61,0.6557377049180327,0.1706948640483384,0.0923326278783688,5,0.2058287795992714,1,0,1,28,20.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5879.016393442623,,8.679144746873044,6620.0,,8.797850648931053
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115750.84745762713,130774.57627118644,59,0.6610169491525424,0.1721833721833721,0.0903603474775877,6,0.2233549582947174,1,0,2,32,13.0,1,Simply,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5787.542372881357,,8.66346301981587,6538.728813559322,,8.785498054543357
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6850.0,,8.83200393125627,6850.0,,8.83200393125627
