product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Tokpokki Hàn Quốc vị phô mai gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28829.850746268658,34356.71641791045,67,0.8059701492537313,0.2011877974557368,0.1160903388877815,2,0.3088235294117647,1,0,2,54,54.0,1,,,0,0,0,0,Hàn,1,0,0,8,count,1,False,,140.0,4.941642422609304,,20592.750533049042,9.932694376969344,,24540.511727078894,10.108080570821688
Tokpokki Hàn Quốc vị truyền thống gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,29138.46153846154,34455.769230769234,52,0.7692307692307693,0.2024294852673097,0.122644062237111,2,0.3088235294117647,1,0,2,40,40.0,1,,,0,0,0,0,Hàn,1,0,0,8,count,1,False,,140.0,4.941642422609304,,20813.186813186814,9.94334204621131,,24611.26373626374,10.11095949258535
Tokpokki MiWon Hàn Quốc vị phô mai gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,29101.88679245283,34445.28301886792,53,0.7735849056603774,0.2023126714313777,0.121955413730013,2,0.3088235294117647,1,0,2,41,41.0,1,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,140.0,4.941642422609304,,20787.06199460917,9.942086052665084,,24603.77358490566,10.110655107916614
Tokpokki MiWon Hàn Quốc vị phô mai hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,29000.0,34416.07142857143,56,0.7857142857142857,0.2019940882424724,0.1199286351408781,2,0.3088235294117647,1,0,2,44,44.0,1,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,105.0,4.653960350157523,,27619.04761904762,10.22626094479918,,32777.21088435374,10.397488762782562
Tokpokki vị phô mai Miwon gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,63100.0,63100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,21033.333333333332,9.953863759861195,,21033.333333333332,9.953863759861195
Tokpokki vị truyền thống Miwon gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,63100.0,63100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,21033.333333333332,9.953863759861195,,21033.333333333332,9.953863759861195
Topokki Hàn Quốc vị truyền thống OFood hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,28852.45901639344,34373.770491803276,61,0.8032786885245902,0.2015498055640671,0.1166929378134649,2,0.3088235294117647,1,0,2,49,49.0,1,,,0,0,0,0,Hàn,1,0,0,9,count,1,False,,105.0,4.653960350157523,,27478.53239656518,10.221160338671591,,32736.92427790788,10.39625890264859
​​​​​​​Mì xào khô ăn liền vị gà cay Samyang 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,32700.0,36000.0,24,0.4583333333333333,0.2,0.1120684134394241,2,0.1999999999999999,1,0,1,11,11.0,0,Samyang,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,1,False,,140.0,4.941642422609304,,23357.14285714286,10.058658120264132,,25714.285714285717,10.154801980817034
Ba chỉ hun khói Ông Già Ika gói 300g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,112000.0,112000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,37333.333333333336,10.527641861609123,,37333.333333333336,10.527641861609123
Ba rọi nạc xông khói Le Gourmet gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,82200.0,82200.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Le Gourmet,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,41100.0,10.623763400484325,,41100.0,10.623763400484325
Ba rọi xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,62036.11111111111,64000.0,36,0.1944444444444444,0.1578125,0.065349091611052,2,0.1873840445269017,1,0,1,7,7.0,0,Angst,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,31018.055555555555,10.34232475119251,,32000.0,10.373491181781864
Ba rọi xông khói Le Gourmet gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,64874.509803921566,71900.0,51,0.8431372549019608,0.1158909337904712,0.0473618727001966,5,0.132283464566929,1,0,1,36,21.5,0,Le Gourmet,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,32437.254901960783,10.387062883870781,,35950.0,10.489884363149192
Ba rọi xông khói Việt Nam Angst-Trường Vinh gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,154982.14285714287,159000.0,56,0.1607142857142857,0.1572327044025157,0.0597796231256372,2,0.1865671641791044,1,0,1,9,9.0,0,Angst,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,500.0,6.214608098422191,,30996.428571428572,10.341627269457133,,31800.0,10.367221568768269
Bánh Bông lan Maruto Castella 191g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143000.0,143000.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maruto,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,191.0,5.25227342804663,,74869.10994764398,11.223496667183506,,74869.10994764398,11.223496667183506
Bánh Bông lan Maruto Cheese 210g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,138503.2786885246,143000.0,61,0.2131147540983606,0.1475524475524475,0.0629034047783346,2,0.1730926989335521,1,0,1,13,13.0,0,Maruto,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,210.0,5.3471075307174685,,65953.94223263075,11.096711932441288,,68095.23809523809,11.128662564512666
Bánh Dorayaki Marukyo dâu 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Marukyo,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,310.0,5.736572297479192,,46290.32258064516,10.742688202690712,,46290.32258064516,10.742688202690712
Bánh Dorayaki Marukyo truyền thống 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Marukyo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,310.0,5.736572297479192,,46290.32258064516,10.742688202690712,,46290.32258064516,10.742688202690712
Bánh Dorayaki Marukyo trà xanh 310g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143500.0,143500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Marukyo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,310.0,5.736572297479192,,46290.32258064516,10.742688202690712,,46290.32258064516,10.742688202690712
Bánh Sandwich nhỏ Bảo Ngọc gói 275g,Gói,Bánh mì,Thực Phẩm Chế Biến,18826.92307692308,20000.0,26,0.1923076923076923,0.305,0.1302232284591462,2,0.4388489208633093,1,0,1,5,5.0,0,Bảo Ngọc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,275.0,5.616771097666572,,6846.153846153848,8.83144229125274,,7272.727272727273,8.891886640857647
Bánh bao Malai nhân xíu mại thịt heo 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,34600.0,34600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Malai,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,11533.333333333334,9.352996672377706,,11533.333333333334,9.352996672377706
Bánh bao Malai xíu mại trứng cút 6 cái 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,35300.0,35300.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Malai,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,300.0,5.703782474656201,,11766.666666666666,9.37302595425328,,11766.666666666666,9.37302595425328
Bánh bao Phú Mỹ Bakery thập cẩm trứng cút 280g,Gói,Bánh bao,Thực Phẩm Chế Biến,33000.0,33000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Phú Mỹ Bakery,local_value,0,0,1,0,Mỹ,1,0,0,10,count,1,False,,280.0,5.634789603169249,,11785.714285714286,9.37464342326746,,11785.714285714286,9.37464342326746
Bánh bao chay bơ sữa Phú Mỹ Bakery 270g,Gói,Bánh bao,Thực Phẩm Chế Biến,32175.0,32175.0,52,0.0,,0.0149482843110291,2,0.0344827586206897,0,0,2,0,0.0,1,Phú Mỹ Bakery,local_value,0,0,1,0,Mỹ,1,0,0,9,count,1,False,,270.0,5.598421958998375,,11916.666666666666,9.385693259454044,,11916.666666666666,9.385693259454044
Bánh bao chay sữa dừa Phú Mỹ Bakery 200g,Gói,Bánh bao,Thực Phẩm Chế Biến,19620.37037037037,19620.37037037037,54,0.0,,0.0109974397895352,2,0.0256410256410255,0,0,2,0,0.0,1,Phú Mỹ Bakery,local_value,0,0,1,0,Mỹ,1,0,0,9,count,1,False,,200.0,5.298317366548036,,9810.185185185184,9.191176429566271,,9810.185185185184,9.191176429566271
Bánh bao chay trắng Malai 40 chiếc 600g,Gói,Bánh bao,Thực Phẩm Chế Biến,38600.0,38600.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Malai,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,600.0,6.396929655216146,,6433.333333333333,8.769248086224867,,6433.333333333333,8.769248086224867
Bánh bao kim sa Kitkool 240g,Gói,Bánh bao,Thực Phẩm Chế Biến,39000.0,39000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,240.0,5.480638923341991,,16250.0,9.695848187757884,,16250.0,9.695848187757884
Bánh bao nhân gà quay Phú Mỹ Bakery 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,38643.3962264151,38643.3962264151,53,0.0,,0.0760195618766309,2,0.1788617886178862,0,0,2,0,0.0,1,Phú Mỹ Bakery,local_value,0,0,1,0,Mỹ,1,0,0,9,count,1,False,,300.0,5.703782474656201,,12881.1320754717,9.46351888985425,,12881.1320754717,9.46351888985425
Bánh bao nhân thịt heo trứng cút Thọ Phát gói 250g,Gói,Bánh bao,Thực Phẩm Chế Biến,27535.616438356163,29500.0,73,0.5616438356164384,0.1185613890037205,0.0642431272691534,3,0.1389961389961389,1,0,1,32,20.5,0,Thọ Phát,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,250.0,5.521460917862246,,11014.246575342466,9.30694485701894,,11800.0,9.375854810453756
Bánh bao nhân xíu mại Phú Mỹ Bakery 300g,Gói,Bánh bao,Thực Phẩm Chế Biến,32712.037037037036,32712.037037037036,54,0.0,,0.1156746183860062,2,0.2621035058430718,0,0,2,0,0.0,1,Phú Mỹ Bakery,local_value,0,0,1,0,Mỹ,1,0,0,9,count,1,False,,300.0,5.703782474656201,,10904.012345679012,9.296886105591337,,10904.012345679012,9.296886105591337
Bánh bông nhài Bảo Minh gói 180g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33900.0,33900.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,18833.333333333332,9.843383628466423,,18833.333333333332,9.843383628466423
Bánh chưng Kay Nọi 800g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,72774.07407407407,72774.07407407407,27,0.0,,0.0089912556553527,2,0.0489208633093525,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,800.0,6.684611727667927,,9096.75925925926,9.115673503721123,,9096.75925925926,9.115673503721123
Bánh cốm Bảo Minh hộp 85g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10800.0,10800.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,85.0,4.442651256490317,,12705.882352941177,9.449820342610087,,12705.882352941177,9.449820342610087
Bánh cốm sầu riêng Bảo Minh 85g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,11200.0,11200.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,13176.470588235294,9.48618798678096,,13176.470588235294,9.48618798678096
Bánh cốm đậu xanh trần Bảo Minh 85g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10000.0,10000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,11764.705882352942,9.372859301473957,,11764.705882352942,9.372859301473957
Bánh mì Otto thịt xốt trứng muối 50g,Cái,Bánh mì,Thực Phẩm Chế Biến,7900.0,7900.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,50.0,3.912023005428146,,15800.0,9.667765219015058,,15800.0,9.667765219015058
Bánh mì chà bông Staff gói 60g,Gói,Bánh mì,Thực Phẩm Chế Biến,8700.0,8700.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Staff,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,14500.0,9.581903928408666,,14500.0,9.581903928408666
Bánh mì hoa cúc OTTO gói 300g,Gói,Bánh mì,Thực Phẩm Chế Biến,41476.92307692308,45900.0,52,0.4423076923076923,0.2178649237472767,0.1209120615280448,2,0.2785515320334262,1,0,1,14,11.5,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,13825.641025641025,9.534280192450588,,15300.0,9.635608107380527
Bánh mì mềm thịt xông khói Staff Plus gói 68g,Cái,Bánh mì,Thực Phẩm Chế Biến,12200.0,12200.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Staff,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,68.0,4.219507705176107,,17941.176470588234,9.794853711533333,,17941.176470588234,9.794853711533333
Bánh mì sandwich Staff gói 275g,Gói,Bánh mì,Thực Phẩm Chế Biến,19000.0,19000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Staff,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,275.0,5.616771097666572,,6909.090909090909,8.840593346470097,,6909.090909090909,8.840593346470097
Bánh mì tươi 6 múi Kinh Đô vị chà bông 90g,Cái,Bánh mì,Thực Phẩm Chế Biến,14041.379310344828,14041.379310344828,58,0.0,,0.010922371145564,2,0.0428571428571429,0,0,2,0,0.0,1,Kinh Đô,household_giant,0,1,1,0,domestic,0,0,1,11,count,1,False,,90.0,4.499809670330265,,15601.532567049808,9.655124429889803,,15601.532567049808,9.655124429889803
Bánh mì tươi Kinh Đô xốt Pizza XX phô mai 70g,Cái,Bánh mì,Thực Phẩm Chế Biến,11966.666666666666,11966.666666666666,66,0.0,,0.0221012422882483,2,0.0924369747899158,0,0,2,0,0.0,1,Kinh Đô,household_giant,0,1,1,0,domestic,0,0,1,11,count,1,False,,70.0,4.248495242049359,,17095.238095238095,9.746555229746994,,17095.238095238095,9.746555229746994
Bánh mỳ Paket Bảo Ngọc gói 108g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,12200.0,12200.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Ngọc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,108.0,4.68213122712422,,11296.296296296296,9.33223018958522,,11296.296296296296,9.33223018958522
Bánh ngon Nue vị sữa tươi 33g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,7000.0,7000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0,1,0,domestic,0,0,1,7,count,1,False,,33.0,3.4965075614664802,,21212.121212121212,9.962328052559062,,21212.121212121212,9.962328052559062
Bánh ngon vị dâu Nue 45g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,7000.0,7000.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,45.0,3.8066624897703196,,15555.555555555555,9.652173124255222,,15555.555555555555,9.652173124255222
Bánh ngon vị phô mai Nue 38g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,8000.0,8000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,21052.631578947367,9.95478084692368,,21052.631578947367,9.95478084692368
Bánh phồng tôm Sa Giang gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,12200.0,12200.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sa Giang,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,12200.0,9.409191230721348,,12200.0,9.409191230721348
Bánh phồng tôm Sa Giang gói 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,18479.166666666668,19000.0,72,0.3472222222222222,0.0789473684210526,0.0540077060210588,3,0.2025316455696202,1,0,1,17,12.5,0,Sa Giang,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,9239.583333333334,9.13125206982388,,9500.0,9.159047077588632
Bánh phồng tôm hạt sen Sa Giang 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10900.0,10900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sa Giang,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,10900.0,9.296518068217235,,10900.0,9.296518068217235
Bánh phồng tôm rau củ Sa Giang 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,10215.384615384615,10400.0,52,0.4615384615384615,0.0384615384615384,0.0197107498018049,2,0.04,1,0,1,17,12.0,0,Sa Giang,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,10215.384615384615,9.231650158562934,,10400.0,9.249561085129464
Bánh pía Cơm Dừa Sữa Mỹ Ngọc 90g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21900.0,21900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mỹ Ngọc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,90.0,4.499809670330265,,24333.333333333332,10.099602431462419,,24333.333333333332,10.099602431462419
Bánh pía Mỹ Ngọc chà bông trứng muối phô mai 90g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,20385.245901639344,21900.0,61,0.3442622950819672,0.2009132420091324,0.1034036388633547,2,0.2514285714285713,1,0,1,11,10.5,0,Mỹ Ngọc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,90.0,4.499809670330265,,22650.273224043714,10.027927193710111,,24333.333333333332,10.099602431462419
Bánh pía chay Bảo Minh gói 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,55200.0,55200.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,18400.0,9.820105943597078,,18400.0,9.820105943597078
Bánh pía sầu riêng Thiên Lương chay số 11-400g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,65500.0,65500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thiên Lương,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,400.0,5.991464547107982,,16375.0,9.703511060503452,,16375.0,9.703511060503452
Bánh pía sầu riêng Thiên Lương số 9 gói 500g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,97000.0,97000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thiên Lương,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,500.0,6.214608098422191,,19400.0,9.87302834505142,,19400.0,9.87302834505142
Bánh pía sầu riêng Thiên Lương Đặc biệt Số 7-400g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,76000.0,76000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thiên Lương,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,400.0,5.991464547107982,,19000.0,9.852194258148577,,19000.0,9.852194258148577
Bánh pía trứng Bảo Minh gói 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,62900.0,62900.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,20966.666666666668,9.950689154020422,,20966.666666666668,9.950689154020422
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,Bánh mì,Thực Phẩm Chế Biến,9049.35064935065,10600.0,77,0.5714285714285714,0.2560034305317324,0.1534728699909585,3,0.394736842105263,1,0,1,19,14.666666666666666,0,Bauli,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,20109.66810966811,9.908955978884517,,23555.555555555555,10.06711697631793
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,Bánh mì,Thực Phẩm Chế Biến,9046.575342465754,10600.0,73,0.5753424657534246,0.2547169811320754,0.1528022658827389,3,0.394736842105263,1,0,1,19,14.0,0,Bauli,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,20103.500761035008,9.908649246097491,,23555.555555555555,10.06711697631793
Bánh sừng bò Bauli Moonfils Vanilla 47g,Cái,Bánh mì,Thực Phẩm Chế Biến,9048.275862068966,10600.0,58,0.5172413793103449,0.2830188679245283,0.1671258543239377,2,0.394736842105263,1,0,1,19,15.0,0,Bauli,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,47.0,3.8501476017100584,,19251.6507703595,9.86535209034363,,22553.191489361703,10.023631864378192
Bánh sừng hươu Bảo Ngọc gói 175g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16225.0,17200.0,32,0.1875,0.3023255813953488,0.1270940154805906,2,0.4333333333333333,1,0,1,6,6.0,0,Bảo Ngọc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,175.0,5.1647859739235145,,9271.42857142857,9.134692753636868,,9828.57142857143,9.193048874866122
Bánh tráng mắm ruốc Vị gói 125g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,28301.612903225807,28301.612903225807,62,0.0,,0.027788580985026,3,0.0746268656716417,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,22641.290322580644,10.027530523739925,,22641.290322580644,10.027530523739925
Bánh tráng sốt tôm Vị gói 125g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33533.333333333336,33533.333333333336,57,0.0,,0.0326203237840867,2,0.0718749999999999,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,26826.666666666668,10.197151696665456,,26826.666666666668,10.197151696665456
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,31967.41573033708,41500.0,89,1.0,0.2297008257750101,0.0059610247859387,2,0.0188087774294671,1,1,1,89,89.0,0,Fasty,local_value,0,0,1,0,domestic,0,0,1,11,count,6,False,,26.0,3.258096538021482,,20491.933160472487,9.927786583316143,,26602.5641025641,10.188762884957344
Bánh đậu Hoàng Gia,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,41500.0,41500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoàng Gia,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Bóng bì Thiên Nhiên Xanh gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,86000.0,86000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thiên Nhiên Xanh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,86000.0,11.362102575235644,,86000.0,11.362102575235644
Bông lan trứng muối Sapo hộp 215g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,50500.0,50500.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,215.0,5.3706380281276624,,23488.372093023256,10.06426077312388,,23488.372093023256,10.06426077312388
Bắp bò Ông già Ika hun khói gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,122700.0,122700.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,61350.0,11.024350450139057,,61350.0,11.024350450139057
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33140.0,38800.0,80,0.775,0.1882274692384436,0.1008805441587296,3,0.2976588628762542,1,0,1,33,31.0,0,Karo,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,26.0,3.258096538021482,,127461.53846153845,11.755569938947163,,149230.76923076922,11.913249173577974
