product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sốt gia vị hoàn chỉnh Barona Bún Bò Huế 80g,Gói,Gia Vị,Gia Vị,16100.0,16100.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,80.0,4.382026634673881,,20125.0,9.909718102286764,,20125.0,9.909718102286764
Sốt gà chiên vị cay Miwon Han Quốc gói 120g,Gói,Gia Vị,Gia Vị,23600.0,23600.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,120.0,4.787491742782046,,19666.666666666668,9.886680434219747,,19666.666666666668,9.886680434219747
Sốt gà chiên vị phomai Miwon Hàn Quốc gói 120g,Gói,Gia Vị,Gia Vị,23600.0,23600.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,120.0,4.787491742782046,,19666.666666666668,9.886680434219747,,19666.666666666668,9.886680434219747
Sốt lẩu Thái Miwon gói 180g,Gói,Gia Vị,Gia Vị,32000.0,32000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,180.0,5.19295685089021,,17777.777777777777,9.785704516879745,,17777.777777777777,9.785704516879745
Sốt lẩu thập cẩm Miwon 180g,Gói,Gia Vị,Gia Vị,32000.0,32000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,180.0,5.19295685089021,,17777.777777777777,9.785704516879745,,17777.777777777777,9.785704516879745
Sốt mayonnaise Aji - Mayo chai 1kg,Tuýp,Gia Vị,Gia Vị,115100.0,115100.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,1000.0,6.907755278982137,,11510.0,9.350971501715929,,11510.0,9.350971501715929
Sốt mayonnaise Aji - Mayo chai 430g,Tuýp,Gia Vị,Gia Vị,60342.857142857145,61200.0,49,0.1428571428571428,0.0980392156862745,0.0351544564510357,2,0.108695652173913,1,0,1,7,7.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,430.0,6.063785208687608,,14033.222591362128,9.549182839619359,,14232.558139534884,9.563287445800901
Sốt mayonnaise Kewpie gói 300g,Chai,Gia Vị,Gia Vị,44812.72727272727,46100.0,55,0.2181818181818181,0.1279826464208243,0.0548778719778696,2,0.1467661691542288,1,0,1,12,12.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,14937.575757575758,9.611635180297876,,15366.666666666666,9.63995594031663
Sốt mayonnaise Kewpie hương vị Nhật gói 300g,Chai,Gia Vị,Gia Vị,43472.09302325582,46100.0,43,0.5116279069767442,0.1114178662985604,0.06087607670277,3,0.1467661691542288,1,0,1,12,11.0,0,Kewpie,household_giant,0,1,1,0,Nhật,1,0,0,8,count,1,False,,300.0,5.703782474656201,,14490.697674418605,9.581262182838751,,15366.666666666666,9.63995594031663
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,Gia Vị,Gia Vị,29627.63157894737,39800.0,76,1.0,0.2555871462576038,0.0727873107631736,5,0.205128205128205,1,1,1,76,76.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,230.0,5.438079308923196,,12881.578947368424,9.463553581226316,,17304.347826086956,9.758713068337425
Sốt muối kim chi Hàn Quốc Miwon 180g,Gói,Gia Vị,Gia Vị,37760.71428571428,40917.857142857145,56,0.4642857142857143,0.1904761904761905,0.4401723036270639,3,1.3641456582633054,1,0,2,14,13.0,1,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,20978.1746031746,9.951237871643295,,22732.14285714286,10.031535186804394
Sốt mì Spaghetti Ottogi Fresco lọ 220g,Lọ,Gia Vị,Gia Vị,27211.764705882353,30600.0,51,0.5294117647058824,0.2091503267973856,0.1188064612958864,3,0.2697095435684646,1,0,1,19,13.5,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,220.0,5.393627546352362,,12368.98395721925,9.42294732435899,,13909.090909090908,9.540297927576201
Sốt spaghetti Miwon nguyên bản 220g,Chai,Gia Vị,Gia Vị,41600.0,41600.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,220.0,5.393627546352362,,18909.090909090908,9.847398085885084,,18909.090909090908,9.847398085885084
Sốt tiêu đen Lee Kum Kee lọ 230g,Hộp,Gia Vị,Gia Vị,62664.28571428572,63000.0,56,0.0357142857142857,0.1492063492063492,0.0280895175078645,2,0.1492063492063492,1,0,1,2,2.0,0,Lee Kum Kee,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,230.0,5.438079308923196,,27245.341614906836,10.212637835566113,,27391.304347826088,10.217980882438566
Sốt uớp Miwon thịt vị truyền thống 240g,Chai,Gia Vị,Gia Vị,34952.0,40500.0,50,0.76,0.1802469135802469,0.0901052731541648,2,0.1802469135802469,1,0,1,38,38.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,240.0,5.480638923341991,,14563.333333333334,9.586262233277372,,16875.0,9.733588515740731
Sốt uớp thịt Hàn Quốc Miwon vị cay 80g,Gói,Gia Vị,Gia Vị,12661.702127659575,14100.0,47,0.5319148936170213,0.19177304964539,0.1080207314475586,3,0.2477876106194689,1,0,1,17,12.5,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,80.0,4.382026634673881,,15827.127659574468,9.669480687237094,,17625.0,9.777073627680469
Sốt uớp thịt vị truyền thống Miwon 80g,Gói,Gia Vị,Gia Vị,12522.222222222224,14100.0,45,0.5555555555555556,0.201418439716312,0.1148312037405899,3,0.2702702702702702,1,0,1,17,12.5,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,80.0,4.382026634673881,,15652.77777777778,9.658403674005859,,17625.0,9.777073627680469
Sốt đậu hũ Tứ Xuyên Lee Kum Kee 80g,Gói,Gia Vị,Gia Vị,14900.0,14900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,80.0,4.382026634673881,,18625.0,9.83226004324776,,18625.0,9.83226004324776
Sốt ướp đồ nướng Lee Kum Kee lọ 240g,Hộp,Gia Vị,Gia Vị,52200.0,52500.0,56,0.0357142857142857,0.16,0.0301332033622518,2,0.16,1,0,1,2,2.0,0,Lee Kum Kee,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,240.0,5.480638923341991,,21750.0,9.98736903651683,,21875.0,9.993099711225815
Tiêu sọ xay Phú Quốc DH Foods lọ 45g,Chai,Gia Vị,Gia Vị,47628.301886792455,48500.0,53,0.2075471698113207,0.0865979381443299,0.036104852397377,2,0.0948081264108351,1,0,1,11,11.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,45.0,3.8066624897703196,,105840.67085953879,11.569690137199766,,107777.77777777778,11.587826773143346
Tiêu đen xay DH Foods hũ 45g,Lọ,Gia Vị,Gia Vị,22600.0,22600.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,50222.22222222222,10.824212881478148,,50222.22222222222,10.824212881478148
Tiêu đen xay DH Foods lọ 80g,Hộp,Gia Vị,Gia Vị,45041.818181818184,45500.0,55,0.1272727272727272,0.0791208791208791,0.0268830166885139,2,0.0859188544152744,1,0,1,7,7.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,56302.27272727273,10.938490181470607,,56875.0,10.948611156253252
Tiêu đen xay Phú Quốc DH Foods lọ 45g,Chai,Gia Vị,Gia Vị,31600.0,31600.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,45.0,3.8066624897703196,,70222.22222222222,11.159420095792775,,70222.22222222222,11.159420095792775
Tương cà Chin-su chai eo 250g,Chai,Gia Vị,Gia Vị,18300.0,18300.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,7320.0,8.898365606955357,,7320.0,8.898365606955357
Tương cà Chinsu chai 500g,Chai,Gia Vị,Gia Vị,31596.0,34500.0,50,0.56,0.1503105590062111,0.0893424144366759,4,0.2020905923344946,1,0,1,18,9.333333333333334,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,6319.2,8.75134789685021,,6900.0,8.83927669058535
Tương cà Cholimex chai 270g,Chai,Gia Vị,Gia Vị,12918.032786885246,13600.0,61,0.4262295081967213,0.1176470588235294,0.0617594974846727,2,0.1333333333333333,1,0,1,26,26.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,270.0,5.598421958998375,,4784.456587735276,8.47312773165642,,5037.0370370370365,8.52457329871386
Tương cà Nam Dương chai 265g,Chai,Gia Vị,Gia Vị,8700.0,12800.0,80,1.0,0.3203125,0.0,1,0.0,1,1,1,80,80.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,265.0,5.579729825986222,,3283.0188679245284,8.096518664644544,,4830.188679245283,8.482640809909578
Tương cà chai PET Cholimex chai 2.1kg,Chai,Gia Vị,Gia Vị,67637.70491803279,70800.0,61,0.4098360655737705,0.1089830508474576,0.0567899827796459,4,0.1328,1,0,1,12,8.333333333333334,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,2100.0,7.649692623711514,,3220.843091334895,8.077398433874174,,3371.4285714285716,8.123091841958388
Tương cà chua Heinz chai 300g,Chai,Gia Vị,Gia Vị,34307.54716981132,36600.0,53,0.3773584905660377,0.165983606557377,0.0876977784369084,3,0.2323232323232322,1,0,1,11,10.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,11435.849056603773,9.344508354387255,,12200.0,9.409191230721348
Tương đậu Chungjungone Daesang hộp 200g,Hộp,Gia Vị,Gia Vị,32297.14285714286,36700.0,35,0.6571428571428571,0.1825613079019073,0.0999060430987489,2,0.1825613079019074,1,0,1,23,23.0,0,Daesang,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,16148.57142857143,9.689586868303095,,18350.0,9.817384853482716
Tương ớt Chin Su chai 1kg,Chai,Gia Vị,Gia Vị,56440.0,61200.0,60,0.5,0.1555555555555555,0.0854288434569468,3,0.2023575638506876,1,0,1,30,30.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,5644.0,8.638348312972704,,6120.0,8.719317375506371
Tương ớt Chin-su 250g,Chai,Gia Vị,Gia Vị,18300.0,18300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,7320.0,8.898365606955357,,7320.0,8.898365606955357
Tương ớt Chin-su chai eo 500g,Chai,Gia Vị,Gia Vị,32807.142857142855,33900.0,42,0.4047619047619047,0.079646017699115,0.0408858702313735,2,0.0865384615384614,1,0,1,16,8.5,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,6561.428571428571,8.788963628264526,,6780.0,8.821732380934442
"Tương ớt Cholimex chai 2,1kg",Chai,Gia Vị,Gia Vị,66880.32786885246,69900.0,61,0.4098360655737705,0.1054077253218884,0.0546401314240095,3,0.1184,1,0,1,12,8.333333333333334,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,2100.0,7.649692623711514,,3184.777517564403,8.066137712368425,,3328.5714285714284,8.11029849049848
Tương ớt Cholimex chai 270g,Chai,Gia Vị,Gia Vị,12218.032786885246,12900.0,61,0.4262295081967213,0.1240310077519379,0.0652978451870684,2,0.1415929203539823,1,0,1,26,26.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,270.0,5.598421958998375,,4525.197328476017,8.417416463686191,,4777.777777777777,8.47173081733948
Tương ớt Cholimex chai chai 830g,Chai,Gia Vị,Gia Vị,33400.0,33400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,830.0,6.721425700790643,,4024.0963855421683,8.30005566416224,,4024.0963855421683,8.30005566416224
Tương ớt Heinz chai 300g,Chai,Gia Vị,Gia Vị,35700.0,35700.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,11900.0,9.38429367909962,,11900.0,9.38429367909962
Tương ớt Knorr tròn 5 vị cay tê tê hành phi chai 220g,Chai,Gia Vị,Gia Vị,17300.0,17300.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,220.0,5.393627546352362,,7863.636363636363,8.970004420121601,,7863.636363636363,8.970004420121601
Tương ớt Miwon Chungjungone gạo lứt 200g,Hộp,Gia Vị,Gia Vị,46000.0,46000.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,23000.0,10.043249494911286,,23000.0,10.043249494911286
Tương ớt Sempio hộp 500g,Hộp,Gia Vị,Gia Vị,88500.0,88500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sempio,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,17700.0,9.78131991856192,,17700.0,9.78131991856192
Tương ớt Vifon chai 560g,Chai,Gia Vị,Gia Vị,18524.13793103448,19200.0,58,0.2413793103448276,0.1458333333333333,0.0652467609316866,2,0.1707317073170731,1,0,1,12,7.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,560.0,6.327936783729195,,3307.881773399014,8.104063315903641,,3428.571428571429,8.139898960274769
Tương ớt cay vừa Nam Dương 255g,Chai,Gia Vị,Gia Vị,8787.012987012988,12000.0,77,1.0,0.2677489177489177,0.0166512731595223,2,0.0348837209302326,1,1,1,77,77.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,255.0,5.541263545158426,,3445.8874458874466,8.144936754304727,,4705.882352941177,8.456568569599803
Tương ớt chua ngọt Cholimex PET 2.1kg,Chai,Gia Vị,Gia Vị,65420.0,68900.0,60,0.4,0.1262699564586357,0.0656997857119148,2,0.1445182724252491,1,0,1,11,8.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,2100.0,7.649692623711514,,3115.2380952380954,8.044060863368951,,3280.9523809523807,8.095889019278326
Tương ớt chua ngọt Cholimex chai 270g,Chai,Gia Vị,Gia Vị,13816.666666666666,14400.0,60,0.4166666666666667,0.0972222222222222,0.0503764025873878,2,0.1076923076923077,1,0,1,25,25.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,270.0,5.598421958998375,,5117.283950617283,8.540379098885047,,5333.333333333333,8.58173171255381
Tương ớt tròn 5 vị cay đậm Knorr chai 220g,Chai,Gia Vị,Gia Vị,17300.0,17300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,220.0,5.393627546352362,,7863.636363636363,8.970004420121601,,7863.636363636363,8.970004420121601
Tương ớt đặc biệt cay Nam Dương 400g,Gói,Gia Vị,Gia Vị,14479.661016949152,14900.0,59,1.0,0.0282106700034125,0.0028037620600955,2,0.0068965517241379,1,1,1,59,59.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,400.0,5.991464547107982,,3619.915254237288,8.1942058941141,,3725.0,8.22282213081366
Tương ớt đặc biệt cay Nam Dương chai 250g,Chai,Gia Vị,Gia Vị,10156.164383561643,12500.0,73,1.0,0.1875068493150685,0.0082029490670266,2,0.0196078431372549,1,1,1,73,73.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,250.0,5.521460917862246,,4062.465753424657,8.309545396676222,,5000.0,8.517193191416238
Xốt Basilico Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,123393.22033898304,125600.0,59,0.1186440677966101,0.1480891719745223,0.0491623160883744,2,0.1738317757009346,1,0,1,7,7.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,30848.30508474576,10.336837087297368,,31400.0,10.354563171896345
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,Gia Vị,Gia Vị,29389.333333333332,38800.0,75,1.0,0.2425429553264605,0.0574766512075918,5,0.1599999999999999,1,1,1,75,75.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,230.0,5.438079308923196,,12777.971014492754,9.455477952768165,,16869.565217391304,9.73326640267626
Xốt bò kho Cholimex gói 90g,Gói,Gia Vị,Gia Vị,11032.0,11100.0,50,0.04,0.1531531531531531,0.0305033292537769,2,0.1531531531531531,1,0,1,2,2.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,12257.777777777777,9.413915935130964,,12333.333333333332,9.420060902958252
Xốt cà chua thịt bò băm Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,139487.6923076923,149200.0,65,0.3538461538461538,0.1839666627812099,0.0955890280148785,3,0.1977211796246648,1,0,1,23,23.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,400.0,5.991464547107982,,34871.92307692308,10.459437288046418,,37300.0,10.526748605631907
Xốt gia vị hoàn chỉnh - Thịt nướng ngũ vị Barona gói 80g,Gói,Gia Vị,Gia Vị,11895.0,12700.0,60,0.7666666666666667,0.0826771653543307,0.0612016416670878,3,0.1181818181818181,1,0,1,46,46.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,13,count,1,False,,80.0,4.382026634673881,,14868.75,9.607016974051268,,15875.0,9.672500823760892
Xốt gia vị hoàn chỉnh Barona bò kho gói 80g,Gói,Gia Vị,Gia Vị,12641.26984126984,14900.0,63,0.9206349206349206,0.1646609581115482,0.0556765659700782,3,0.2113821138211382,1,0,1,34,19.333333333333332,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,80.0,4.382026634673881,,15801.587301587298,9.667865676094856,,18625.0,9.83226004324776
Xốt gia vị hoàn chỉnh Barona cà ri gói 80g,Gói,Gia Vị,Gia Vị,11827.777777777776,12900.0,54,0.7222222222222222,0.1150864639236732,0.061395546010008,3,0.1517857142857142,1,0,1,20,13.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,80.0,4.382026634673881,,14784.722222222219,9.601349644299615,,16125.0,9.688126141663973
Xốt gia vị hoàn chỉnh Barona gà chiên nước mắm 80g,Gói,Gia Vị,Gia Vị,11747.272727272728,12800.0,55,0.7090909090909091,0.1159855769230769,0.0624656905892567,3,0.1531531531531531,1,0,1,20,13.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,80.0,4.382026634673881,,14684.09090909091,9.594519935627996,,16000.0,9.680344001221918
Xốt gia vị hoàn chỉnh Barona nướng muối ớt 80g,Gói,Gia Vị,Gia Vị,12800.0,12800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,80.0,4.382026634673881,,16000.0,9.680344001221918,,16000.0,9.680344001221918
Xốt gia vị hoàn chỉnh Barona thịt nướng Hàn Quốc 80g,Gói,Gia Vị,Gia Vị,12820.93023255814,13100.0,43,0.2790697674418604,0.0763358778625954,0.0353991684314979,2,0.0826446280991735,1,0,1,12,12.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,80.0,4.382026634673881,,16026.162790697674,9.681977840198423,,16375.0,9.703511060503452
Xốt gia vị hoàn chỉnh Barona xào sả ớt 80g,Gói,Gia Vị,Gia Vị,14900.0,14900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,80.0,4.382026634673881,,18625.0,9.83226004324776,,18625.0,9.83226004324776
Xốt mayonnaise Aji-mayo chai 260g,Tuýp,Gia Vị,Gia Vị,36971.42857142857,39800.0,56,0.5892857142857143,0.1206030150753768,0.0644496458258821,2,0.1371428571428572,1,0,1,16,8.25,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,5,unknown,1,False,,260.0,5.560681631015528,,14219.78021978022,9.562389247526133,,15307.692307692307,9.636110746245093
Xốt mayonnaise Aji-mayo tuýp 130g,Tuýp,Gia Vị,Gia Vị,22716.129032258064,24100.0,62,0.532258064516129,0.1078838174273859,0.0575750372616478,2,0.1209302325581396,1,0,1,11,11.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,5,unknown,1,False,,130.0,4.867534450455582,,17473.94540942928,9.768466216750452,,18538.46153846154,9.827602855011255
Xốt mayonnaise Ottogi chai 240g,Chai,Gia Vị,Gia Vị,29571.014492753624,33600.0,69,0.5797101449275363,0.206845238095238,0.1169686066780144,3,0.2679245283018867,1,0,1,25,13.333333333333334,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,240.0,5.480638923341991,,12321.256038647343,9.419081183079749,,14000.0,9.546812608597396
Xốt mayonnaise ngọt dịu Aji-mayo tuýp 130g,Tuýp,Gia Vị,Gia Vị,22615.0,24100.0,60,0.55,0.1120331950207468,0.0598969065211836,2,0.1261682242990653,1,0,1,11,11.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,unknown,1,False,,130.0,4.867534450455582,,17396.153846153844,9.764004417444452,,18538.46153846154,9.827602855011255
Xốt muối kim cho Barona Hàn Quốc 180g,Gói,Gia Vị,Gia Vị,34405.882352941175,36900.0,51,0.9411764705882352,0.0718157181571815,0.0184684937487528,3,0.0821114369501465,1,0,1,36,24.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,19114.37908496732,9.858196162472781,,20500.0,9.9281801651265
Xốt mì Napoletana Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,123275.0,125600.0,56,0.125,0.1480891719745223,0.0503511779029714,2,0.1738317757009346,1,0,1,7,7.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,30818.75,10.335878549972437,,31400.0,10.354563171896345
Xốt mì ô liu Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,151271.18644067796,154000.0,59,0.1186440677966101,0.1493506493506493,0.049588653067627,2,0.1755725190839694,1,0,1,7,7.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,400.0,5.991464547107982,,37817.79661016949,10.540535080604366,,38500.0,10.558413520275876
Xốt salad Golden Farm mè rang 250ml,Chai,Gia Vị,Gia Vị,48112.765957446805,50800.0,47,0.3829787234042553,0.1381233595800525,0.0728858513862203,3,0.1633858267716536,1,0,1,18,18.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,250.0,,5.521460917862246,19245.106382978724,,9.865012093526872,20320.0,,9.919360901692418
Xốt spaghetti Presco Ottogi lọ 400g,Chai,Gia Vị,Gia Vị,51100.0,55700.0,50,0.4,0.2064631956912028,0.1113703342859496,2,0.2601809954751131,1,0,1,11,10.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,12775.0,9.455245415071905,,13925.0,9.541441064795485
Xốt sườn xào chua ngọt Barona gói 80g,Gói,Gia Vị,Gia Vị,11473.015873015873,12700.0,63,1.0,0.0966129233845769,0.0474105599710912,3,0.1056910569105691,1,1,1,63,63.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,80.0,4.382026634673881,,14341.269841269841,9.570896662622888,,15875.0,9.672500823760892
